jeff,beta,numnodes,numlinks,probRewire,numedges,graph_seed,numx,trim,x_seed,cost_rw,time_rw,bestgraph_rw,hit_rw,miss_rw,fa_rw,cr_rw,bestval_rw,cost_invite,time_invite,bestgraph_invite,hit_invite,miss_invite,fa_invite,cr_invite,bestval_invite,cost_inviteirt,time_inviteirt,bestgraph_inviteirt,hit_inviteirt,miss_inviteirt,fa_inviteirt,cr_inviteirt,bestval_inviteirt,cost_fe,time_fe,bestgraph_fe,hit_fe,miss_fe,fa_fe,cr_fe,bestval_fe
0.9,0.909090909,15,4,0.3,30,220,3,0.7,220,17,00:00.0,15!wr91iq4duhx6km22ib04efbn3yo0uegdw8v5lcfaark,18,12,5,70,-29.67480174,15,00:17.2,15!t49lr6gixa4t1ofxscntrw3w3r0e2q7idfkepr45tds,17,13,2,73,-29.17552383,16,00:13.6,15!wr91iq4duhx6km22ib04efbn3hdu6jlyzj3rl4nusqo,18,12,4,71,-30.72545523,28,00:00.0,15!1b96oq39gknyentla03b1hsrkil442yo00,2,28,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,221,3,0.7,221,25,00:00.0,15!1kz959fdwm9mjmmqbtck4fi3jdbt6ijkcihd6qjh9w,13,17,8,67,-24.78264067,22,00:29.0,15!1kz959fdksyyd1g7lc6xlfskpf01bdjdlzcbpsnm6s,13,17,5,70,-23.56246437,24,00:12.8,15!1kz959fdvb00wlseteb56l58kf3cbw0037b0m9lxxw,12,18,6,69,-26.88662328,27,00:00.0,15!kpwm8sfsrrlxa8kgcwafgn4zo5fud9b9siov47wg,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,224,3,0.7,224,22,00:00.0,15!44dpy5kibt31ktuwvmizvkaofpxyvfxa43k2hnfqk9y,16,14,8,67,-28.7945292,21,00:20.1,15!heuwixj1und9bhgn36vxp8dul7kik95nqzhfu8cxeu,16,14,7,68,-28.44702403,20,00:12.8,15!heu97sc5skwjy8i2q9e85bkbdg4e4iq8zqrqw4fsx2,16,14,6,69,-29.90164389,27,00:00.0,15!gdcvpbveqsyjfqbdhbfafvux7gtiln6o9bimeycbnk,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,230,3,0.7,230,21,00:00.0,15!u0hqacfk0svj3dodvu191kuwy2cnt8edldhqb414k5y,18,12,9,66,-31.39340526,19,00:36.0,15!u0hnodmr4bjci45514xr0pywjkv0cfkcb5c2tv4qlmu,16,14,5,70,-30.56191172,18,00:15.3,15!u0hnodmr4bjci45514xr0pywnf4sl0h6tfjdwvsqk1y,17,13,5,70,-33.3545307,27,00:00.0,15!er0r56vqicqzr9mvmjlbs08bn9qn0ar8m87wk,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,234,3,0.7,234,20,00:00.0,15!t40gv0k5lgzlachpc9fuhr5twgrkpe9ahtcxltov3ls,17,13,7,68,-26.90525539,16,00:21.9,15!t40e9rygufd1dl7s6s7cpa0t1ce5i4zixqcstr4vyf4,16,14,2,73,-24.94261361,16,00:18.0,15!t40e9rygufd1eiuydnti1k80g5ju7qkrx2z3yv3bldu,18,12,4,71,-30.24549421,27,00:00.0,15!at7jzjduee7ets3mh42oqw7ydj40,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,236,3,0.7,236,13,00:00.0,15!1mcj3gqzf05tb8mumsapz9w9o6o2gifqv145r6dzyudc,22,8,5,70,-33.26373125,14,00:18.9,15!1mchy0uh5ugato3ur9p6xdzd3zzquu8mh4n206a2jznk,21,9,5,70,-33.06956443,13,00:15.6,15!1mcj3gqzdyj5zjuuqfl02wvqapdhgjj3z5jfo824l16o,21,9,4,71,-36.33612133,27,00:00.0,15!5wnc39eokkzvj28q8qa17w0c0cjybquio,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,238,3,0.7,238,24,00:00.0,15!17nw5iq4dq8y27c8nyhk2anbq7vdnmgsqzlqnte8gljk,16,14,10,65,-31.36640797,26,00:22.3,15!17nw5iq4dq8y1sdxwwfpou1g32ue7eqnw1h8y8jr1q1c,13,17,9,66,-30.60364063,27,00:19.1,15!17nw5iq4dq8y1sdxwwfpou45703k7x14k1oi97vnu0i8,14,16,11,64,-32.72076054,27,00:00.0,15!3a083t31dmoxsv79xp0x5qb7gnjcbgyhatqvcow,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,240,3,0.7,240,12,00:00.0,15!tkwgioogynjdnjdm9qeii4j4lzwtqddc5l3aa8k3nyc,21,9,3,72,-28.06790492,13,00:19.3,15!tkn906smnn3nx3ealpoq5whd97d6oroky8wc7p8yp6s,19,11,2,73,-27.14238643,12,00:15.2,15!tkwgiomml258pitw5m0lksgz63xm3jqh3ia17184bno,20,10,2,73,-29.4915862,27,00:00.0,15!eyar21udgkj36voabirs0f9ibhyygw0,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,242,3,0.7,242,19,00:00.0,15!1tjv0ioiljfaw5txjsjdlbgtqnltpgi76flwry9nndoy,18,12,7,68,-27.88471858,16,00:29.3,15!1m9xaff8mzfsnujgk6b2lbmn8f34b6b7cv8ku6677wnm,17,13,3,72,-26.20646081,17,00:13.4,15!1tjv0ioiljcodrznti2tf4urjmc9rszznp1tm27yy2oi,18,12,5,70,-30.6812618,27,00:00.0,15!eyar21udgj6j9oy6cvfputyhdg0eb6a,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,244,3,0.7,244,17,00:00.0,15!1ujk774vwd4rjtsp7ugx25m4iv2raf0mkwo5tjc3tky,17,13,4,71,-24.6251953,16,00:16.7,15!1ujk774vwbtid52lydw93qyaxl2pclaiq7r7zxj6a9u,17,13,3,72,-24.32346271,16,00:12.5,15!1ujk774vwbtid52lydw93qyaxl2pclaiq7r7zxj6a9u,17,13,3,72,-26.86260923,27,00:00.0,15!15fwi95pihkizvilj1vwwk6oblo74dwhsoz2b05qa,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,245,3,0.7,245,14,00:00.0,15!10umpmy4mnkbpbovqrsc6aiog3r418jkde1ns1ey2o4,20,10,4,71,-25.7445123,13,00:19.4,15!10umpmy43ehjx0ok0iah6wvuktppjmx62pxxeuclf5w,19,11,2,73,-24.70938196,13,00:13.9,15!10umpmy4mnkbngeoom4zma26zlmpdghy5zatgwwr5dw,20,10,3,72,-27.69489139,27,00:00.0,15!kpwm4mi7iboqbtf4lhh2f00duizy74xc09vsnu2o,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,247,3,0.7,247,15,00:00.0,15!947i2bsnk01l3e3rj19u3qh5xfpykwr66xyg3h5v474,21,9,6,69,-31.3828053,15,00:18.8,15!1u9rz2ip035v5xwhjbbw0v5zopgm6qkf82k6ups7jsw,19,11,4,71,-30.80459369,15,00:13.7,15!1u9rz2ip035v5xwhjbbw0v5zopgm6qkf82k6ups7jsw,19,11,4,71,-33.92958177,27,00:00.0,15!7h4s8odt2az2j1b8i9fqpm3orcifvnk,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,248,3,0.7,248,19,00:00.0,15!t5kt0nid8lvgzfc9vxffwihfwm3s861yaxly8q76rk2,18,12,7,68,-28.40516134,20,00:17.5,15!t5kinp7azorv2b3t63h16t7vuejdkyrv8nrab93fi0y,16,14,6,69,-27.88902227,18,00:17.4,15!t5kiksb5moijz4y6ujuuh48dmbmkd6w9032htifjg8y,17,13,5,70,-31.25932167,27,00:00.0,15!7h4xk9uytklf1ejq8nl5va7xrsj79q8,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,249,3,0.7,249,21,00:00.0,15!7vfunxie9j8sdhk8oa3j08ry5t02730c9b6lzuj2u4i,15,15,6,69,-25.46362065,19,00:19.0,15!li4j7sd148ewga66qjlu8uzo5xqrf28nfphwb8d24i,15,15,4,71,-25.15020235,20,00:23.1,15!li4ko8fpmd2g1czcicp730lq107gsdhusji7jrzv9e,14,16,4,71,-29.28907849,28,00:00.0,15!7h4xk9uytklf1ejq8nl5va7xqt0kfls,2,28,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,251,3,0.7,251,17,00:00.0,15!x0ibhhzzj8g0cgpotvop91jcwjx58wyrk04wj2azuo,18,12,5,70,-23.72096617,17,00:22.0,15!x0ibhhzz7c70htwgr48ktmunurxw5f4f76znivwd8g,16,14,3,72,-22.54120635,15,00:15.2,15!x0ibhhzz8ng76jzq7owj8ao94s2kewedt733xl5kw0,18,12,3,72,-27.15713662,27,00:00.0,15!7h4s8oa0nyw0bdxp24synvqrg1l4s1s,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,252,3,0.7,252,21,00:00.0,15!1m7warrts9oe5v4ws70ka8sypq92o2k6451mhsvfvrk2,17,13,8,67,-26.41256484,22,00:26.4,15!1m7n1ynpek57nnyz46ssgpvk0ilc823vasuu7d657682,14,16,6,69,-25.03198691,21,00:12.6,15!1m7warrts9oe5rece2p9l2dqin39khq3s5sfj5xhwbpe,16,14,7,68,-28.44608512,27,00:00.0,15!x6sp2vykm43zfl5uigyv442hlkdbf0808lq8,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,253,3,0.7,253,23,00:00.0,15!1sku6nuvpesu12pjlwtfwhhq3s8xzxagu2r3ujy0mpl2,16,14,9,66,-29.33495494,23,00:21.0,15!1qrcqhqf0vrjq7lddtt4zrfokccdw47nurroga5pjs3q,14,16,7,68,-28.54678434,22,00:13.4,15!1sku6nuvpesu12pjlwtfucrkrtnkm6mbnw6w6uf6b286,16,14,8,67,-31.04729612,27,00:00.0,15!wquxvt9xy5mptprw6wbrz4e42b5n51uwutegnj9kow,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,255,3,0.7,255,21,00:00.0,15!j7c4xfqittyix8r0rdy7j8zr6sm7wyyu8gmaee6788,16,14,7,68,-27.33502485,24,00:37.3,15!h5lfr0h3t3zh3h520l915y6ddqfsb4rmjxapz3fa54,11,19,5,70,-23.60450701,19,00:15.9,15!h5lfq6zj7w87c1vqpeefwmn4anwmuiqbnxubfstd7c,15,15,4,71,-27.46658042,27,00:00.0,15!97ii8qy66ro5xyaw351x0dmcapykvvpywd4udvegw,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,256,3,0.7,256,16,00:00.0,15!1m9xcprnpruwk5z4rr7ztoe0dx3a0rl1rckm6mdgnw3k,18,12,4,71,-27.24274019,16,00:34.1,15!1m9xcprnprutlub351vpj6hleqvgfumz4os62ls7h0zk,17,13,3,72,-27.01171355,15,00:12.1,15!1m9xcp1foflu8e6ld6c39zyricl9mss4ka15vkpkou2o,18,12,3,72,-29.47237212,27,00:00.0,15!er0r56vqicqzyugg5xcaymg5nsivc15a89tz4,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,257,3,0.7,257,17,00:00.0,15!t4jbg5zo0gtjm8vwlgltvtra5ljtkg6fv5hf8dpq39q,19,11,6,69,-30.20313012,18,00:18.1,15!t4j69awm41g5377cv6q9ijzg84jljsxfgjcgzcdyozy,16,14,4,71,-28.56481026,18,00:14.9,15!t4j69awm41g5377cv6q9ijzg84jljsxfgjcgzcdyozy,16,14,4,71,-31.81705559,27,00:00.0,15!if0znzuu35lsiamvhf3s7eum4b1u7azhvj246gk5c,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,258,3,0.7,258,16,00:00.0,15!1m84w3wx4orjux2s8iy1vwdex2fhfezdunrk4kmf5eli,19,11,5,70,-26.73064723,14,00:18.8,15!1m84w3ww7hyusg2idgvwtrqesvuw01ch4obpuz9u61pi,19,11,3,72,-26.03987606,13,00:17.8,15!1m84tiobfxqkxmlij72pvfdgs0kfj8hl6jmzhig4wzl2,19,11,2,73,-27.76191194,27,00:00.0,15!if0znzuueyvj1px5ut0mdr9ocly3g8voncij56eio,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,259,3,0.7,259,17,00:00.0,15!h67kpnuz7cvptvjexj1rxi3uqs81jwo1slx85kf4eo,18,12,5,70,-27.19857359,15,00:20.1,15!h67kpnuz7cvptvjexj1rwttw5f628nuec88ejuhe68,18,12,3,72,-26.55719974,15,00:15.3,15!h67kpnuz7cvptvjexj1rwttw5f628nuec88ejuhe68,18,12,3,72,-28.09465644,27,00:00.0,15!if0znzuu3w5rvls4xw9tmcdc9v9mmyqp0pvayqrk0,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,260,3,0.7,260,20,00:00.0,15!gnvc9tvq7geogt07jb3ip99k9wcrcl8g497p8gul38,17,13,7,68,-29.7868958,21,00:25.6,15!gentrzvssetvx60pr0q6028kod02j328t2y84pghms,14,16,5,70,-28.00916037,22,00:16.9,15!geinaucobv49349ie6txgck7lkpy6u3lbquui5tglc,14,16,6,69,-30.67752456,27,00:00.0,15!vi64aitdo1vklxvbfqik16rinwelx01gxs,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,261,3,0.7,261,20,00:00.0,15!t4tgry24z21bzw5jwgg5o9f36e8uiyl1vhzrvategjq,17,13,7,68,-28.24510015,20,00:18.4,15!t4tgry260e6m76abnzvbu0n3dutu54i9lyantm2f1om,17,13,7,68,-27.94321136,20,00:13.0,15!t4tgm49vado00tz30wmyemo2tqf6p71unxlabwix69y,16,14,6,69,-29.34477285,27,00:00.0,15!eyar21w9nrx60ovlt8n3vpthx5kdwxs,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,263,3,0.7,263,17,00:00.0,15!t4tj69ihpovb7qhu5rtssgwquzgziut32prmuny2u56,19,11,6,69,-28.14545939,15,00:22.0,15!t4tj69ihpovb7qhu49xurvdmxz5rarcvna8xej8eal6,19,11,4,71,-27.46528942,15,00:13.3,15!t4tj69ihpovb7qhu49xurvdmxz5rarcvna8xej8eal6,19,11,4,71,-31.05023449,27,00:00.0,15!2p3udgtsp9dwpm2lgzp6h4,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,264,3,0.7,264,22,00:00.0,15!4pvyftkbg3f3q8hvnz3szm3rr9w1taaktygjl79jl6s,17,13,9,66,-30.87241304,19,00:18.6,15!21tdpuls0vxazqi07o26er8hhpnmpvckj9y52nevb8,15,15,4,71,-30.37530376,20,00:21.2,15!4lsjmnnl16g09wkgjsmw11c09icqcvtv22cwolo8kqs,17,13,7,68,-32.00575635,27,00:00.0,15!1d7rowvlnbzjxzb8,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,265,3,0.7,265,15,00:00.0,15!1moskt8h01ef5ibi9rtjjbr1306d7c6pfopp5zp4nqwy,19,11,4,71,-22.41616622,18,00:31.4,15!1moi7uh0sctmho12plrd5kixg7tqf78klymm8p4un6rm,16,14,4,71,-19.93018134,14,00:16.1,15!1moskt8h01ef5ibi9rtjjbr1306d6nktl8ffvoaq2mf6,19,11,3,72,-28.49877996,27,00:00.0,15!ti3uaj075end8ha6zmbzz6kwh2ingws2bx2wy,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,267,3,0.7,267,21,00:00.0,15!4ea22hvy458iobanprwv98pf0wfy1f5dnbd96xis5e,16,14,7,68,-28.71548359,22,00:18.4,15!4ea22huwrzybe6hk9yi6d17va9pn0q781n61tno4jm,15,15,7,68,-28.5464786,21,00:13.1,15!4ea22hvy458iobanprwv98pf0wfy1f5dnbd96xis5e,16,14,7,68,-31.04326768,27,00:00.0,15!acyec934k2cyfh2huxasw63kw12z6a1rvc1apmk1s,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,269,3,0.7,269,19,00:00.0,15!2vb6l4wcr42qos6uxgqmctqq8ywozo3obc2b481mgy,19,11,8,67,-29.40809221,21,00:21.4,15!2vb6l4wcr14f0qk5l6g4gerk15bs1lh0jkw9hcensw,17,13,8,67,-29.32011774,20,00:14.8,15!2vb6l4wcqs9g0lo1kbkmr5u1dol0tj9vcqqnmz198i,18,12,8,67,-30.47936947,27,00:00.0,15!97ihtzxf1ksffljwbveyopra197hba1x9ekghq2gw,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,270,3,0.7,270,20,00:00.0,15!jzpvvg2uoyr36jltpksb7mf6p2o8vww0z64hjwyscw,17,13,7,68,-27.7508377,18,00:17.5,15!iyvtw4350phlsrkwrz05r90cuzdotmos5py0ujeosw,17,13,5,70,-27.23779385,18,00:14.6,15!iyvtw4350phlsrkwrz05r90cuzdotmos5py0ujeosw,17,13,5,70,-29.51774013,27,00:00.0,15!d40o4j5vw9um1j7zyq2nc4yjjviiphs7xktgcg,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,273,3,0.7,273,16,00:00.0,15!wqzjt3gfyn44y7i0mn9pjk2ytimnc0sc7wsuipqftc0,19,11,5,70,-27.88638507,15,00:26.1,15!wqzjt3gfyn44y7i0mn7tcb69kvcydtql6n0rjuy6m9s,18,12,3,72,-27.10181291,14,00:15.0,15!wqzjt3gfyn44y7i0ao65ero0zssk1fkcpa867uynh34,19,11,3,72,-32.4696708,27,00:00.0,15!x6v12sw88uvsj7jsawibc4adkxy52r8q34i68,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,275,3,0.7,275,23,00:00.0,15!4krwsdaozt9p42ji3dx3zvri6t1d8wfuysqpads7ac8,16,14,9,66,-28.85858482,21,00:18.8,15!4jr232tie30x8zk5bfo4mrw8zz07hchuyzsz6d6cbo8,16,14,7,68,-28.41817118,23,00:13.5,15!4jr2kk6ek4krs0hv8pd8wxu1z6ojtthh5ws5nrk68ew,15,15,8,67,-30.74559872,27,00:00.0,15!3myv1mmz9yfobidg8jc3xv2al4qecvo4gcx229wpyq0,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,276,3,0.7,276,17,00:00.0,15!vdvrhtq2pufmn32b5cdc99p61f8qxbpgs7p0lgig7kg,21,9,8,67,-32.67653202,17,00:23.5,15!tkebz0el2v7shb37581azogivff3dz1dwl6k9zd5ys0,20,10,7,68,-32.21375276,17,00:14.7,15!tkebz0el2v7shb37581azogivff3dz1dwl6k9zd5ys0,20,10,7,68,-33.35209048,27,00:00.0,15!7didkjs2bmrnqt2rkiiij4w8ergl7o5pl4v7k,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,278,3,0.7,278,23,00:00.0,15!20s1hpzbfeyx99r9q66g5lxcigq28dm3bruej5xqclxi,16,14,9,66,-30.58621758,24,00:18.6,15!20s1hpzbfeyx99r9q66g5lxcigq28dm3bruej5fz2lfm,15,15,9,66,-30.12973116,23,00:17.2,15!1m861jguq7lkyvvyrfy66y30nilyvvva2quu9bnvacci,14,16,7,68,-34.1372292,27,00:00.0,15!eyar21w9nrx60ovlt8n3vp4jz6pg5c0,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,279,3,0.7,279,17,00:00.0,15!2fbf10p1dzi69zr7lixf54ot47w7b1pof0v5y121q8sk,16,14,3,72,-18.73457493,16,00:22.2,15!t3smjdwplhoohlxc67buz4ma7eh96tgi1nxr5e26u4k,15,15,1,74,-17.03237032,16,00:16.3,15!2fbdvksj4tsnsf87pcdn2ryo6m2ymbj43adnis7w8uf8,15,15,1,74,-20.30353021,27,00:00.0,15!t3qwd7nujpqzpe1uubawe5bpmvd1xsskyzpgb6srw8w,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,280,3,0.7,280,15,00:00.0,15!2fbwvbswar4636vv3cgvhyn7gknx6ghegwweaksjgu8y,19,11,4,71,-26.15835381,16,00:17.2,15!2fbwvbswar4636vv3cgvhyn7gknx6ghegwweaksjg4yo,18,12,4,71,-25.99887102,15,00:13.1,15!2fbwvbswar4636vv3cgvhyn7gknx6ghegwweaksjgu8y,19,11,4,71,-27.01174474,27,00:00.0,15!t3qwd7nukar44pksq0r3zod5chd3prv3cpygrvftiww,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,281,3,0.7,281,23,00:00.0,15!g5h50pkwrhh888hcy7dfr8apx2j5tjxesc10gyndcle,16,14,9,66,-27.9177043,23,00:20.3,15!g5h50pkwrhh86d75w1q377u8cq4yx6yy2n2v2th6gw2,15,15,8,67,-27.59885036,24,00:16.0,15!g5h50pkwrhh888hcy7dfr8apt89dkz0ka1tpdxzde6a,15,15,9,66,-32.99875918,27,00:00.0,15!wqprenqthlx2vgmqy7q0514y76c15yexxzxg70wohs,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,283,3,0.7,283,21,00:00.0,15!4k7zue3102mskxbdsw9a3e2qp8w90420zcsyc2owb6y,16,14,7,68,-28.38705768,21,00:19.3,15!4k7zue3102mskxb8hamfqe8h2x6yhijb5aaoqj32qa2,14,16,5,70,-27.38691378,21,00:15.6,15!4k7zue3102mskxb8hamfqe8h2x6yhijb5aaoqj32qa2,14,16,5,70,-30.82077861,27,00:00.0,15!3myv1mn7knlxxrfx01vdh0q700cm5il5uyynfq5x0xs,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,284,3,0.7,284,15,00:00.0,15!10egtrc46tnkeq3m65g7d47u07thm2sk5je05owa7bia,20,10,5,70,-29.7540482,15,00:24.9,15!10e7m8ua6w870n001s6qbpq6hm1muzudfl6152321bsy,19,11,4,71,-29.17776842,14,00:12.9,15!10egtrc46tkxwcq5zmj212lvwoycxol7orts8z64fqiq,20,10,4,71,-30.11698908,27,00:00.0,15!79xq399yjwvpxg79brqtt84b8xn3y76blvio2zpc9hc,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,289,3,0.7,289,14,00:00.0,15!2txtfj7i68k5949o6x5iligumut6vlbxxep0l1c7o0mq,21,9,5,70,-30.06029204,10,00:20.5,15!2fdxzcowehsz3cg75jyr8x2zy40s79y0v37vfjo05vsi,21,9,1,74,-29.56664271,10,00:13.0,15!2fdxzcowehsz3cg75jyr8x2zy40s79y0v37vfjo05vsi,21,9,1,74,-30.02698829,27,00:00.0,15!2ybo1mpcaahwez84yeatn103zwfpdmakg,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,290,3,0.7,290,20,00:00.0,15!1m8fs0hq30r810cdvzxpunoshecxe9xwyv2emztk0kjo,18,12,8,67,-31.76921512,22,00:23.2,15!1m8emkl7tv1pjfte0hc6srrvx7olslqskyjwzxutjmys,16,14,8,67,-31.36631442,20,00:12.7,15!1m8fs0hq30r810cdvzxpunoshecxe9xwyv2emztk0kjo,18,12,8,67,-35.13279512,27,00:00.0,15!5olq7x3ptpa4h4ly92hygq48w,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,291,3,0.7,291,16,00:00.0,15!9s8fon0k13the9g7yp45xfc1wd6x2rwk8k88p45kw,19,11,5,70,-30.05032622,17,00:17.5,15!9s8fon0k13the9g7r4ale1l2pqz3294bwttpbsj0g,18,12,5,70,-29.59150254,17,00:13.4,15!9s8fon0k13the9g7yp438bhofje7tdzwcuo3p6jpc,18,12,5,70,-32.48521589,27,00:00.0,15!5e843ydqitqeajrbx88z5s,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,292,3,0.7,292,22,00:00.0,15!3n837g0z6xqfbojqvmqxak9ixdhqflbzgeu7y5m1vkg,15,15,7,68,-24.22762903,25,00:26.2,15!985tdxuax80lg2g1kc96f0fq4x7fzgxtxcxwl6akw,11,19,6,69,-21.65409188,25,00:12.3,15!3n837g0x49cwdz3pqqjsr1xshczq83p7ll8sauaquq8,12,18,7,68,-25.97694723,27,00:00.0,15!er0r56zh2qvb1ytauqohl12pxgknas8emj8jk,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,294,3,0.7,294,18,00:00.0,15!t49qy0rsyighbzo777snbxy8thuuszca5qfcvi31sea,18,12,6,69,-29.44632846,19,00:16.9,15!t49qy0rsyighbzo777snbxy8pnl2keffng81shf1tz6,17,13,6,69,-29.14462815,19,00:14.6,15!t49qy0rsyighbzo777snbxy8pnl2keffng81shf1tz6,17,13,6,69,-31.4233711,27,00:00.0,15!dxirytow3f3xt6r4ey73jnwjyizg0n7r3dophc,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,295,3,0.7,295,10,00:00.0,15!2fc5i9s51avg96z7zu1ssjv8i6dpk2her5pzjzdzs2rw,22,8,2,73,-29.04911204,9,00:21.8,15!2fc5i9s51avg96y65cku461z8yhb3qnwvvucywfb0b9o,22,8,1,74,-29.004279,9,00:14.9,15!2fc5i9s51avg96y65cku461z8yhb3qnwvvucywfb0b9o,22,8,1,74,-31.51147281,27,00:00.0,15!kpwm4mi7iboqbqf8x1u7lpr9r7cstvd1quwed3b4,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,299,3,0.7,299,17,00:00.0,15!2mllznyn290wk7b9egarjj15th1x6r6di8lplfb6r2mc,20,10,7,68,-30.48022411,16,00:24.0,15!1m7xd4kt3scpai15nyy37d8vzznbap29gkm4q8uu7apw,17,13,3,72,-29.55281955,14,00:20.6,15!2tvjpob0vp87k8tzn5b7dbq9kbfv3wu5hym6agqh8zr8,19,11,3,72,-30.97720661,27,00:00.0,15!nb56w22gpd9ej6incaqf4h24kb0xv3323a64ef4,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,300,3,0.7,300,21,00:00.0,15!ek59pxxssuyaloevnlekhmzll8jeoe237ri58fr1gck,17,13,8,67,-30.93413691,21,00:17.6,15!ek59pxxssuyaloevnlekhmzll8jeoe237ri58fr1gck,17,13,8,67,-30.93413691,21,00:12.7,15!ek59pxxssuyaloevnlekhmzll8jeoe237ri58fr1gck,17,13,8,67,-32.3550259,27,00:00.0,15!d40o4j5vw9zxnyhb7cem9fw3p91ig06by46io0,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,303,3,0.7,303,16,00:00.0,15!2ampc2m7ied1osc7mtemrhr86esb9afnqmnpz2gq4g4,19,11,5,70,-28.89248445,14,00:17.5,15!h59t9ahkpyxwschcni0ck3xueb9ku18kb2pohi90jo,19,11,3,72,-28.39943502,14,00:12.6,15!h59t9ahkpyxwschcni0ck3xueb9ku18kb2pohi90jo,19,11,3,72,-29.40007384,28,00:00.0,15!97iini19c3sml079kcp2z88wjlzohzmkcc9yneo00,2,28,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,304,3,0.7,304,19,00:00.0,15!7ahva2wri1rd4xdluhk97k361sm9uthih3jzhi2p5aa,18,12,7,68,-31.2082172,20,00:25.2,15!7ahak69poqiymlw56l5shdoip6nnbyri6ec93l3yqde,15,15,5,70,-29.26118459,19,00:13.0,15!7ahak69poqusc8df206a14wa18u97scue2mi483don6,17,13,6,69,-30.5516294,27,00:00.0,15!15fxbr9jt0s7a2en1jtxdyozpqxlqq9mipdda4nwg,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,306,3,0.7,306,24,00:00.0,15!1thk8gst0lfmzt2lw2m64z1ff8ex64va8bq7k66px9qa,16,14,10,65,-31.06703122,24,00:17.5,15!1thk8gst0lfmzt2lw2m64z1ff8ex64va8bq7k66px9qa,16,14,10,65,-31.06703122,24,00:12.5,15!1thk8gst0lfmzt2lw2m64z1ff8ex64va8bq7k66px9qa,16,14,10,65,-33.2833249,28,00:00.0,15!glecj8i58692qjb1ri0t1qisz6amw9cbcem8,2,28,0,75,#NAME?
