numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
6,0.3,steyvers,1,30,0.7,0.0,stationary,15,stationary,gamma,0.9,0.909090909091,20,100,1,1,>>sparse6<<:]__@_@A_@AB_@ABC`CD_C_@B_AC_ABEaDI_BfKbCHK`BM`CDI_@CFOcDKPaBDEPcEGPaOPaCHM_ABCGP`SVcEHPaU_KLM_BMZcGSW,-699.901603774,,,,46.0,0:00:23.903774,>>sparse6<<:]__@_@A`A_A`_CD_@B_AC_BCDEaIbIfK`AHK`BMcDK_@CO_DKaBCDEPcDEGPaFOPaCEHP_@ABv`CEHMPaFU_@KLM_KMZgQSWX,75.0,25.0,21.0,314.0,-701.401826486
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite_irt,time_uinvite_irt,bestgraph_uinvite_irt,hit_uinvite_irt,miss_uinvite_irt,fa_uinvite_irt,cr_uinvite_irt,ll_uinvite_irt
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite_irt,time_uinvite_irt,bestgraph_uinvite_irt,hit_uinvite_irt,miss_uinvite_irt,fa_uinvite_irt,cr_uinvite_irt,ll_uinvite_irt
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irt_weight,irttype,beta,sigma,lambd,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite_irt,time_uinvite_irt,bestgraph_uinvite_irt,hit_uinvite_irt,miss_uinvite_irt,fa_uinvite_irt,cr_uinvite_irt,ll_uinvite_irt
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irt_weight,irttype,beta,sigma,lambd,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite_irt,time_uinvite_irt,bestgraph_uinvite_irt,hit_uinvite_irt,miss_uinvite_irt,fa_uinvite_irt,cr_uinvite_irt,ll_uinvite_irt
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irt_weight,irttype,beta,sigma,lambd,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite_irt,time_uinvite_irt,bestgraph_uinvite_irt,hit_uinvite_irt,miss_uinvite_irt,fa_uinvite_irt,cr_uinvite_irt,ll_uinvite_irt
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irt_weight,irttype,beta,sigma,lambd,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite_irt,time_uinvite_irt,bestgraph_uinvite_irt,hit_uinvite_irt,miss_uinvite_irt,fa_uinvite_irt,cr_uinvite_irt,ll_uinvite_irt
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irt_weight,irttype,beta,sigma,lambd,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite_irt,time_uinvite_irt,bestgraph_uinvite_irt,hit_uinvite_irt,miss_uinvite_irt,fa_uinvite_irt,cr_uinvite_irt,ll_uinvite_irt
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irt_weight,irttype,beta,sigma,lambd,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite_irt,time_uinvite_irt,bestgraph_uinvite_irt,hit_uinvite_irt,miss_uinvite_irt,fa_uinvite_irt,cr_uinvite_irt,ll_uinvite_irt
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irt_weight,irttype,beta,sigma,lambd,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irt_weight,irttype,beta,sigma,lambd,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irt_weight,irttype,beta,sigma,lambd,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
6,0.3,random,1,30,0.7,0.0,stationary,15,stationary,0.9,exgauss,0.909090909091,0.5,0.5,20,138,1,1,>>sparse6<<:]_b@A_@`aD`C`BC_CG_EbDF`i_DGHIJK`CDIJeJL_AELaCDFJKLNOPcH_BCIMOPR_DFHMNRcDFHKMOQaBCDGHIJKMNPQfJPU_DGIMSTcEGIJMR_CEQRTW_GIJMNSTWXZ`ACDEFIJKQW[,-753.39769323,,,,54.0,0:00:29.272869,>>sparse6<<:]_b@A_@`CaDcbC_G_Ek@DFdI_DGHIJK`CDIJeFGL_AEILaCDEIKLNOPcH_BCMOPR_DHMNRcDHJKMNOQaBFGIJKMQcJLPV_GILMTVeGIJMRcEHJPRTVXgJNSWXZ`CDEIKQW[,106.0,32.0,22.0,275.0,-716.733942586
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irt_weight,irttype,beta,sigma,lambd,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
6,0.3,random,1,30,0.7,0.0,stationary,15,stationary,0.9,exgauss,0.909090909091,0.5,0.5,20,138,1,1,>>sparse6<<:]_b@A_@`aD`C`BC_CG_EbDF`i_DGHIJK`CDIJeJL_AELaCDFJKLNOPcH_BCIMOPR_DFHMNRcDFHKMOQaBCDGHIJKMNPQfJPU_DGIMSTcEGIJMR_CEQRTW_GIJMNSTWXZ`ACDEFIJKQW[,-753.39769323,,,,54.0,0:00:21.917980,>>sparse6<<:]_b@A_@`CaDcbC_G_Ek@DFdI_DGHIJK`CDIJeFGL_AEILaCDEIKLNOPcH_BCMOPR_DHMNRcDHJKMNOQaBFGIJKMQcJLPV_GILMTVeGIJMRcEHJPRTVXgJNSWXZ`CDEIKQW[,106.0,32.0,22.0,275.0,-716.733942586
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irt_weight,irttype,beta,sigma,lambd,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
6,0.3,random,1,30,0.7,0.0,stationary,15,stationary,0.9,exgauss,0.909090909091,0.5,0.5,20,138,1,1,>>sparse6<<:]_b@A_@`aD`C`BC_CG_EbDF`i_DGHIJK`CDIJeJL_AELaCDFJKLNOPcH_BCIMOPR_DFHMNRcDFHKMOQaBCDGHIJKMNPQfJPU_DGIMSTcEGIJMR_CEQRTW_GIJMNSTWXZ`ACDEFIJKQW[,-753.39769323,,,,83.0,0:00:00.859063,>>sparse6<<:]__`A_@`CaDbCDaBCE_G_EdGI_@DFdI_DGHIJK`CDIJMbEFGL_BEILNaCDEIJKLNOPcH_BCGMOPQR_@CDHIKMNPRScDFHJKMNOQaBDFGHIJKMQSTaCFIJLOPSUV_DGILMORTVcEGIJMRaCEFHJMNPRTVXcEGHJNPSWXYZ`ACDEIKQVW[,115.0,23.0,60.0,237.0,-716.733942586
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irt_weight,irttype,beta,sigma,lambd,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irt_weight,irttype,beta,sigma,lambd,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
