goat,snake,1,0,0,0,0
goldfish,cat,1,0,0,0,0
bobcat,panther,1,0,0,0,0
mongoose,wolf,1,0,0,0,0
sparrow,stallion,0,0,0,0,1
lion,cow,1,0,0,0,0
zebra,kangaroo,1,0,0,0,0
panda,bear,1,0,1,0,0
tapir,oxen,1,0,0,0,0
seahorse,mussel,0,0,1,0,0
sheep,boar,1,0,0,0,0
zebra,chicken,1,0,0,0,0
hamster,chinchilla,1,0,1,0,0
shrew,wolf,0,0,0,0,1
polarbear,tiger,1,0,0,0,0
coyote,dingo,1,0,1,0,0
komododragon,clam,0,0,0,0,1
shark,ox,1,0,0,0,0
elephant,frog,1,0,0,0,0
bengaltiger,polarbear,1,0,0,1,0
cougar,leopard,1,0,1,0,0
kangaroo,lizard,1,0,0,0,0
horse,squirrel,1,0,0,0,0
cow,moose,1,0,0,0,0
otter,sloth,1,0,0,0,0
zebra,beaver,1,0,0,0,0
ferret,cat,1,0,0,0,0
koala,marlin,0,0,0,0,1
leopard,fox,1,0,1,0,0
dolphin,eagle,1,0,0,0,0
dolphin,catfish,1,0,0,1,0
zebra,cow,1,0,0,0,0
bluejay,rabbit,1,0,0,0,0
rooster,gorilla,0,0,0,0,1
sealion,otter,1,0,0,0,0
walrus,octopus,1,0,0,0,0
emu,squirrel,1,0,0,0,0
horse,mouse,1,0,0,0,0
fawn,magpie,0,0,0,0,1
carpetbeetle,assassinbug,1,0,0,1,0
komododragon,eagle,1,0,0,0,0
warthog,pig,1,0,0,0,0
ostrich,polarbear,1,0,0,0,0
blackbear,grizzlybear,1,0,1,1,0
wolf,robin,0,0,0,0,1
beetle,mosquito,1,0,0,0,0
crow,lion,1,0,0,0,0
bronco,puppy,0,0,0,0,1
worm,rabbit,1,0,0,0,0
antelope,capuchin,0,0,0,0,1
sheep,cat,1,0,0,0,0
horse,rat,1,0,0,0,0
pony,mule,1,0,1,0,0
wasp,bee,1,0,1,1,0
horse,lizard,0,0,0,0,1
chameleon,lizard,1,0,1,1,0
elk,pig,1,0,0,0,0
sheep,eel,1,0,0,0,0
skunk,gnu,0,0,0,0,1
coyote,porcupine,1,0,0,0,0
goose,turkey,1,0,0,0,0
pony,cheetah,1,0,0,0,0
beetle,fox,0,0,0,0,1
velociraptor,budgie,0,0,0,0,1
snake,wolf,1,1,0,0,0
sparrow,cat,1,0,0,0,0
parrot,bluebird,1,0,1,0,0
sheep,monkey,1,0,0,0,0
cougar,lynx,1,0,1,0,0
bessbug,finch,0,0,0,0,1
crocodile,iguana,1,0,0,0,0
panda,orangutan,0,0,1,0,0
ant,moth,0,0,1,0,0
otter,seal,1,0,1,0,0
tiger,raccoon,1,0,0,0,0
beetle,worm,1,0,0,0,0
cottonmouth,quail,1,0,0,1,0
frog,fish,1,0,0,0,0
lion,leopard,1,0,1,1,0
chicken,owl,1,0,0,0,0
lemur,panther,1,0,0,0,0
mink,lynx,1,0,1,0,0
dingo,lemur,1,0,1,1,0
lemur,fox,1,0,0,0,0
giraffe,raccoon,1,0,0,0,0
giraffe,bat,1,0,0,0,0
chihuahua,capuchin,0,0,0,0,1
zebra,hyena,1,0,0,0,0
gopher,fisher,1,0,0,0,0
spider,wasp,1,0,0,0,0
isopod,mosquito,0,0,0,0,1
cheetah,ibex,0,0,0,0,1
scottishshetland,toad,0,0,0,0,1
tuna,marlin,0,0,0,0,1
jellyfish,panda,1,0,0,0,0
dog,chimpanzee,1,0,0,0,0
stinkbug,giraffe,0,0,0,0,1
treefrog,quail,1,0,0,0,0
crocodile,hummingbird,1,0,0,0,0
grasshopper,firefly,1,0,0,1,0
parrot,reindeer,0,0,0,0,1
ox,pig,1,0,0,0,0
macaw,flamingo,1,0,0,0,0
shark,muskrat,1,0,1,0,0
cheetah,donkey,1,0,0,0,0
rooster,quail,0,0,0,0,1
grasshopper,tarantula,1,0,0,0,0
cheetah,rabbit,1,0,0,0,0
kangaroo,jackal,1,0,1,0,0
redpanda,opossum,1,0,0,0,0
pika,frog,0,0,0,0,1
koala,eel,1,0,0,0,0
seal,squid,1,0,1,0,0
aardvark,caribou,0,0,0,0,1
warthog,vulture,1,0,0,0,0
anteater,goose,1,0,0,0,0
peacock,ostrich,1,0,0,0,0
eagle,lion,0,0,0,1,0
koala,gecko,1,0,0,0,0
komododragon,lizard,1,0,1,1,0
ferret,hamster,1,0,1,1,0
llama,sheep,1,0,0,0,0
bear,barracuda,1,1,0,0,0
blackbear,rattlesnake,1,0,1,1,0
dog,seal,1,0,0,0,0
wolverine,squirrel,1,0,0,0,0
tuna,seal,0,0,1,0,0
capybara,worm,0,0,0,0,1
cheetah,starfish,1,0,0,0,0
rhinoceros,lynx,0,0,0,0,1
crow,fish,1,0,0,0,0
skunk,sparrow,1,0,0,0,0
goat,deer,1,0,0,0,0
leopard,clownfish,0,0,0,0,1
antelope,leopard,1,0,0,0,0
beetle,sloth,0,0,0,0,1
tiger,wolf,1,0,0,0,0
zebra,fox,1,0,0,0,0
bulldog,wolf,0,0,0,0,1
ferret,parakeet,1,0,0,0,0
turtle,whale,1,0,0,0,0
antelope,gazelle,1,0,1,1,0
boaconstrictor,clam,0,0,0,0,1
cod,shrimp,1,0,0,0,0
mountainlion,pigeon,0,0,0,0,1
kangaroo,eel,1,0,0,0,0
mouse,fox,1,0,0,0,0
puma,duck,1,0,0,0,0
pelican,tiger,1,0,0,0,0
raven,gerbil,1,0,0,0,0
ray,gorilla,0,0,0,0,1
mink,otter,1,0,0,0,0
bear,bluewhale,0,0,0,0,1
spider,slug,1,0,0,0,0
panda,tapir,0,0,1,0,0
cheetah,bat,1,0,0,0,0
tiger,hornet,0,0,0,0,1
blackbear,tiger,0,0,0,0,1
dingo,bee,0,0,0,0,1
ferret,squirrel,1,0,0,0,0
jellyfish,mantaray,1,0,1,1,0
beetle,gorilla,0,0,0,0,1
giraffe,emu,1,0,0,0,0
moose,chinchilla,1,0,0,0,0
spermwhale,reindeer,0,0,0,0,1
pig,rabbit,1,0,0,0,0
hog,ostrich,0,0,0,0,1
anaconda,swordfish,0,0,0,0,1
mouse,toucan,1,0,0,0,0
fly,pika,0,0,0,0,1
lemur,armadillo,1,0,0,0,0
tuna,eel,1,0,0,0,0
piranha,wolf,1,0,0,0,0
cat,camel,1,0,0,0,0
koala,gorilla,1,0,0,0,0
rhinoceros,ferret,1,0,0,0,0
zebra,liger,1,0,0,1,0
panda,cougar,1,0,0,0,0
honeybadger,octopus,0,0,0,0,1
horse,lion,1,0,0,0,0
turkey,fisher,0,0,0,0,1
goat,wasp,0,0,0,0,1
gnat,bison,0,0,0,0,1
jellyfish,shrimp,1,0,0,0,0
squirrel,raccoon,1,0,1,1,0
pigeon,ferret,1,0,0,0,0
lion,cuttlefish,0,0,0,0,1
grasshopper,sloth,1,0,0,1,0
beardeddragon,manx,0,0,0,0,1
ibis,deer,1,0,0,0,1
macaw,penguin,1,0,0,0,0
hawk,horse,1,0,0,0,0
sparrow,robin,1,0,1,0,0
salamander,moth,1,0,0,0,0
mountainlion,bear,1,0,0,0,0
persian,ray,0,0,0,0,1
gopher,rabbit,1,0,0,0,0
crocodile,bulldog,0,0,0,0,1
yak,ox,1,0,0,1,0
parrot,dog,1,0,0,0,0
fly,swan,0,0,1,0,0
duck,swan,1,0,1,0,0
elephant,orangutan,1,0,0,0,0
zebra,flamingo,1,0,0,0,0
monitor,salamander,1,0,1,1,0
goose,chicken,1,0,0,0,0
dolphin,zebra,1,0,0,0,0
pteordactyl,duck,1,0,0,1,0
platypus,kangaroo,1,0,1,0,0
starfish,ox,0,0,0,0,1
wallaby,rabbit,1,0,0,0,0
eagle,mockingbird,1,0,0,0,0
treefrog,oxen,0,0,0,0,1
shark,bird,1,0,0,0,1
giraffe,cow,1,0,0,0,0
chipmunk,cottonmouth,0,0,0,0,1
iguana,cat,1,0,0,0,0
oyster,clam,1,0,0,1,0
wildebeest,penguin,1,0,0,0,0
cheetah,blueheron,0,0,0,0,1
squirrel,alligator,1,0,0,0,0
tiger,pig,1,0,0,0,0
ocelot,killerwhale,0,0,0,0,1
peacock,goat,1,0,0,0,0
ostrich,cat,0,0,0,0,1
ostrich,deer,1,0,0,0,0
goby,wren,0,0,0,0,1
pelican,warthog,0,0,0,0,1
rhinoceros,ape,0,0,0,0,1
brownbear,duckling,0,0,0,0,1
dog,bear,1,0,0,0,0
pigeon,quail,0,0,0,0,1
germanshepherd,marmoset,0,0,0,0,1
guineapig,woodchuck,0,0,0,0,1
yak,tiger,1,0,0,0,0
dragon,iguana,0,0,0,0,1
bat,raccoon,1,0,0,0,0
hedgehog,armadillo,1,0,0,0,0
pigeon,duck,1,0,0,0,0
pony,canary,0,0,0,0,1
mink,leopard,1,0,0,0,0
pitbull,fish,0,0,0,0,1
ferret,raccoon,1,0,0,0,0
spider,cat,1,0,0,0,0
goldfish,bass,1,0,0,1,0
capuchin,tarantula,0,0,0,0,1
hippopotamus,ox,1,0,0,0,0
chicken,camel,1,0,0,0,1
dolphin,rat,1,0,0,0,0
puma,gerbil,0,0,0,0,1
germanshepherd,baldeagle,0,0,0,0,1
chicken,pig,1,0,1,0,0
bessbug,ladybug,1,0,1,1,0
flamingo,owl,1,0,0,0,0
snake,porcupine,1,0,0,0,0
iguana,ibex,0,0,0,0,1
shrew,bulldog,0,0,0,0,1
rhinoceros,shrew,0,0,1,0,0
zebra,monkey,1,0,1,0,0
beetle,warthog,0,0,0,0,1
cheetah,moose,1,0,0,0,0
monkey,octopus,1,0,0,0,0
pteordactyl,tapir,0,0,0,0,1
hog,crab,0,0,0,0,1
elephant,guineapig,0,0,0,0,1
tiger,duck,1,0,0,0,0
anaconda,conure,0,0,0,0,1
gull,warthog,0,0,0,0,1
tortoise,cicada,0,0,0,0,1
guineapig,capybara,0,0,0,0,1
mink,ermine,1,0,1,1,0
cod,trout,1,0,0,0,0
llama,camel,1,1,1,0,0
bison,cow,1,0,0,0,0
redpanda,nightingale,0,0,0,0,1
whaleshark,monkey,1,0,0,1,0
cougar,tiger,1,0,1,0,0
cockroach,porcupine,0,0,0,0,1
turkey,axolotl,1,0,1,1,0
hedgehog,bandicoot,0,0,0,0,1
dolphin,ram,1,0,0,0,0
bird,fish,1,0,1,0,0
otter,rooster,1,0,0,0,0
bessbug,dragonfly,0,0,0,0,1
cobra,rattlesnake,1,0,1,1,0
tyrannosaurusrex,toad,0,0,0,0,1
otter,wallaby,1,0,0,0,0
squirrel,jackal,1,0,0,0,0
ant,boar,1,0,0,0,0
puma,sandshark,0,0,0,0,1
ibis,ant,0,0,0,0,1
cardinal,hawk,1,0,1,1,0
raccoon,wolf,1,0,0,0,0
fawn,turkey,0,0,0,0,1
rat,deer,1,0,0,0,0
dingo,wolf,1,0,1,1,0
chicken,lynx,1,0,0,0,0
dog,aardvark,1,1,0,0,0
hamster,duck,1,0,0,0,0
shrimp,fish,1,0,0,0,0
lamb,gorilla,1,0,0,0,0
giraffe,cat,1,0,0,0,0
cat,cow,1,0,0,0,0
sparrow,raven,1,0,0,0,0
raccoon,arcticfox,0,0,0,0,1
walrus,wolf,1,0,0,0,0
bluebird,cat,1,0,0,0,0
coyote,rabbit,1,0,0,0,0
starfish,ant,1,0,0,0,0
rhinoceros,gazelle,1,0,0,0,0
otter,octopus,1,0,0,0,0
marmoset,gorilla,1,0,1,0,0
lizard,rattlesnake,1,0,0,0,0
bobcat,cougar,1,0,1,0,0
seal,fish,1,0,0,0,0
rat,boar,1,0,0,0,0
goose,flamingo,1,0,0,0,0
lemur,leopard,1,0,0,0,0
adder,octopus,0,0,0,0,1
lion,panther,1,0,1,0,0
stallion,alpaca,0,0,0,0,1
snake,alligator,1,1,1,0,0
python,mouse,1,0,0,0,0
goat,cat,1,0,0,0,1
hedgehog,butterfly,1,0,0,0,0
bat,oxen,0,0,0,0,1
rat,fish,1,0,0,0,0
kitten,giraffe,1,0,0,0,0
bison,ox,1,0,1,1,0
lizard,human,1,0,0,0,0
heron,orca,0,0,0,0,1
pigeon,camel,1,0,0,0,0
donkey,wolf,1,0,0,0,0
wolverine,cougar,0,0,0,0,1
mouse,pig,1,0,0,0,1
spider,raven,0,0,0,0,1
baboon,meerkat,1,0,1,1,0
robin,frog,1,0,0,0,0
grasshopper,woodchuck,0,0,0,0,1
wildebeest,elephant,1,0,1,1,0
sloth,toucan,0,0,0,0,1
wolf,chimpanzee,1,0,0,0,0
whale,mussel,1,0,0,0,0
kangaroo,moose,1,0,0,0,0
skunk,porcupine,1,0,1,1,0
komododragon,salamander,0,0,1,0,0
hamster,lobster,0,0,1,0,0
spermwhale,human,0,0,0,0,1
dolphin,sugarglider,0,0,0,0,1
hyena,jaguar,1,0,0,0,0
lion,pig,1,0,0,0,0
flamingo,lynx,1,0,0,0,0
pigeon,fox,1,0,0,0,0
zebra,donkey,1,0,0,0,0
crow,finch,1,0,1,0,0
carp,seal,0,0,0,0,1
carpetbeetle,dodo,0,0,0,0,1
gazelle,rabbit,1,0,0,0,0
tyrannosaurusrex,pteordactyl,1,0,0,1,0
hippopotamus,redpanda,1,0,0,0,1
seahorse,pig,1,0,0,0,0
lion,kangaroo,1,0,0,0,0
chicken,raccoon,1,0,0,0,0
hippopotamus,bird,1,1,0,0,0
parrot,human,0,0,0,0,1
ant,bat,1,0,0,0,0
crocodile,wolf,1,0,0,0,0
orca,penguin,0,0,0,0,1
bee,buffalo,1,0,0,0,0
duck,owl,1,0,0,0,0
monkey,human,0,0,1,0,0
pheasant,pelican,0,0,0,0,1
horse,chicken,1,0,0,0,0
lion,lynx,1,0,0,0,0
emu,kangaroo,1,0,1,0,0
blackbear,beaver,0,0,0,0,1
millipede,centipede,1,0,1,1,0
crocodile,fish,1,0,0,0,0
komododragon,rabbit,1,0,0,0,0
wasp,toad,1,0,0,0,0
capuchin,puma,0,0,0,0,1
beluga,anchovy,0,0,0,0,1
rhinoceros,eagle,1,0,0,0,0
sunbear,wildcat,0,0,0,0,1
grizzlybear,cod,0,0,0,0,1
robin,swan,1,0,0,0,0
kinkajou,gorilla,0,0,1,0,0
monkey,panda,1,0,0,0,0
pteordactyl,capuchin,0,0,0,0,1
treefrog,ray,0,0,0,0,1
bee,rabbit,1,0,0,0,0
rhinoceros,tiger,1,0,0,0,0
spider,worm,1,0,0,0,0
tyrannosaurusrex,raccoon,0,0,0,0,1
monkey,snail,1,0,0,0,0
zebu,puppy,0,0,0,0,1
elephant,panda,1,0,0,0,0
sugarglider,porcupine,0,0,0,0,1
bulldog,wildcat,1,0,0,0,0
bluejay,beaver,1,0,0,0,0
cod,raptor,0,0,0,0,1
ibis,adder,1,0,0,0,0
jackrabbit,cottonmouth,0,0,0,0,1
anteater,moth,1,0,1,1,0
axolotl,pika,0,0,0,0,1
bat,whale,1,0,0,0,0
goat,pig,1,0,1,0,0
mule,pig,1,0,0,0,0
quail,caribou,0,0,0,0,1
snake,bear,1,0,0,0,0
rhinoceros,hyena,1,0,1,0,0
prairiedog,reindeer,1,0,0,1,0
beluga,hammerheadshark,1,0,0,1,0
donkey,penguin,1,0,0,0,0
koala,kangaroo,1,0,1,1,0
hippopotamus,emu,1,0,0,0,0
komododragon,ray,0,0,0,0,1
raccoon,alligator,1,0,0,0,0
cardinal,aardvark,1,0,1,0,0
clownfish,pufferfish,1,0,1,1,0
beardeddragon,cricket,0,0,0,0,1
turkey,hen,0,0,0,0,1
stinkbug,dragonfly,0,0,0,0,1
parrot,lion,1,0,0,0,0
sheep,mule,1,0,1,0,0
skunk,frog,1,0,0,0,0
gazelle,elk,1,0,0,0,0
pelican,seagull,1,0,0,0,0
bobcat,orangutan,0,0,0,0,1
panda,ape,1,0,1,0,0
cardinal,eagle,1,0,0,0,0
panda,pig,1,0,0,0,0
rat,dormouse,1,0,0,0,0
swan,crane,1,0,0,1,0
bear,marlin,0,0,0,0,1
pigeon,steer,0,0,0,0,1
bear,wolf,1,0,0,0,0
vole,mole,1,0,0,1,0
scorpion,seacucumber,0,0,0,0,1
bear,crab,1,0,0,0,0
spidermonkey,gorilla,1,0,1,1,0
scorpion,marmot,1,0,0,0,0
chicken,bear,1,0,0,0,0
duckling,swan,1,0,0,1,0
wolverine,mink,1,0,0,0,0
dog,squirrel,1,0,0,1,0
lemur,parakeet,1,0,0,0,0
rhinoceros,capybara,1,0,0,0,0
tasmaniandevil,gnu,0,0,0,0,1
chipmunk,badger,1,0,0,0,0
pony,donkey,1,0,1,0,0
squirrel,octopus,1,0,0,0,0
shark,whale,1,1,1,1,0
sloth,lizard,1,0,0,0,0
dingo,wasp,1,0,0,0,0
kangaroo,rabbit,1,0,0,0,0
whale,lobster,1,0,0,0,0
elephant,fish,1,0,0,0,0
prairiedog,cougar,1,0,0,0,0
lemur,ferret,1,0,1,0,0
otter,nightingale,0,0,0,0,1
beardeddragon,armadillo,0,0,0,0,1
penguin,deer,1,0,0,0,0
treefrog,persian,0,0,0,0,1
fox,penguin,1,0,0,0,0
monitor,pig,1,0,0,0,0
chicken,swan,1,0,0,0,0
treefrog,gecko,1,0,0,0,0
egret,duck,0,0,0,0,1
nightingale,mongoose,0,0,0,0,1
salamander,gecko,1,0,1,1,0
mink,moose,1,0,0,0,0
snail,fish,1,0,0,0,0
ostrich,rat,1,0,0,0,0
stork,robin,0,0,0,0,1
swordfish,nightingale,0,0,0,0,1
panda,polarbear,1,0,1,0,0
cassowary,jackrabbit,0,0,0,0,1
peacock,grizzlybear,1,0,0,0,0
kinkajou,lemur,1,0,0,0,0
wildebeest,gecko,0,0,0,0,1
treefrog,lobster,0,0,0,0,1
seagull,pufferfish,0,0,0,0,1
seahorse,octopus,1,0,1,0,0
crocodile,dingo,1,0,0,0,0
otter,weasel,1,0,1,1,0
axolotl,parakeet,0,0,0,0,1
tiger,deer,1,0,0,0,0
hyena,cougar,1,0,0,0,0
anchovy,stingray,0,0,0,0,1
squirrel,marmot,1,0,1,0,0
cockatoo,seagull,0,0,0,0,1
komododragon,orangutan,1,0,0,0,0
giraffe,cougar,1,0,0,0,0
condor,human,0,0,0,0,1
anteater,ant,1,0,1,0,0
cow,tiger,1,0,0,0,0
hippopotamus,deer,1,0,0,0,0
turkey,fish,1,0,0,0,0
echidna,pelican,0,0,0,0,1
zebra,chimpanzee,1,0,0,0,0
spider,fox,1,0,0,0,0
gazelle,kangaroo,1,0,0,0,0
turkey,pig,1,0,1,0,1
spider,eagle,1,0,0,0,0
moose,penguin,1,0,0,0,0
lamb,frog,1,0,0,0,0
fly,spider,1,0,1,1,0
parrot,hamster,1,0,1,0,0
bronco,cow,1,0,0,1,0
squirrel,wolf,1,0,0,0,0
starfish,weasel,0,0,0,0,1
sloth,panther,1,0,0,0,0
possum,goose,0,0,0,0,1
spider,mosquito,0,0,1,0,0
emu,gopher,0,0,0,0,1
dog,chinchilla,1,0,0,0,0
wildebeest,zebra,1,0,0,0,0
hog,snake,1,0,0,0,1
bat,mole,1,0,0,0,0
elephant,rattlesnake,1,0,0,0,0
elephant,ant,1,0,0,0,0
maltese,ewe,0,0,0,0,1
caterpillar,bee,0,0,0,0,1
dolphin,jellyfish,1,0,1,0,0
cat,parakeet,1,0,0,0,0
cheetah,sparrow,1,0,0,0,0
snake,meerkat,1,0,0,0,0
bass,clownfish,1,0,0,0,0
opossum,fox,1,0,0,0,0
possum,swordfish,0,0,0,0,1
badger,fisher,1,0,0,0,0
anteater,dove,1,0,0,0,0
sheep,duck,1,0,1,0,0
moose,deer,1,0,1,1,0
lamb,owl,0,0,0,0,1
hare,penguin,1,0,0,0,0
pony,gazelle,1,0,0,0,0
cat,rattlesnake,1,0,0,0,0
butterfly,mosquito,0,0,1,0,0
alligator,deer,1,0,0,0,0
swallow,rabbit,1,0,1,0,0
iguana,hyena,1,0,0,0,0
beaver,deer,1,0,0,1,0
fly,cat,1,0,0,0,0
bobcat,jaguar,1,0,0,0,0
coyote,zebra,1,0,0,0,0
wolverine,raccoon,1,0,0,0,0
bird,whale,1,0,0,0,0
salamander,rabbit,1,0,0,0,0
snake,bobcat,1,0,0,0,0
dinosaur,gnat,0,0,0,0,1
dolphin,iguana,1,0,0,0,0
hippopotamus,bear,1,0,0,0,0
lemur,dodo,0,0,0,1,0
coyote,fox,1,0,1,0,0
mockingbird,bandicoot,1,0,0,1,0
narwhal,otter,1,0,0,0,0
seahorse,terrier,0,0,0,0,1
rat,badger,1,0,0,0,0
wasp,squirrel,1,0,0,0,0
beardeddragon,gecko,1,0,1,1,0
mantis,antelope,0,0,0,0,1
panda,squirrel,1,0,0,0,0
elephant,lizard,1,0,0,0,0
bee,sparrow,1,0,0,0,0
dolphin,eel,1,0,1,0,0
kitten,gorilla,1,0,1,0,0
cat,flamingo,1,0,0,0,0
flea,starfish,0,0,0,0,1
grasshopper,cricket,1,0,0,0,0
stork,bulldog,0,0,0,0,1
arcticfox,fox,1,0,0,1,0
chicken,mouse,1,0,0,0,0
spider,panther,1,0,0,0,0
dinosaur,cardinal,0,0,0,0,1
hippopotamus,horse,1,0,0,0,0
salamander,frog,1,0,1,0,0
tasmaniandevil,steer,0,0,0,0,1
kangaroo,reindeer,1,0,0,0,0
mink,bear,1,0,0,0,0
horse,buffalo,1,0,0,0,0
pony,panda,1,0,0,0,0
donkey,bunny,0,0,0,0,1
fly,mosquito,1,0,1,1,0
iguana,ferret,1,0,0,0,0
waterbear,walrus,0,0,0,0,1
dolphin,penguin,1,0,0,0,0
bengaltiger,bronco,1,0,0,0,0
brownbear,pig,0,0,0,0,1
cottonmouth,meerkat,0,0,0,0,1
liger,cobra,0,0,0,0,1
crow,trout,0,0,0,0,1
polarbear,wolf,1,0,0,0,0
pigeon,caribou,0,0,0,0,1
bear,toad,1,0,0,0,0
moose,vulture,0,0,1,0,0
bat,bird,1,0,0,0,0
cardinal,cheetah,1,0,0,0,0
terrier,hammerheadshark,0,0,0,0,1
guineapig,boar,1,0,0,0,0
gerbil,penguin,1,0,0,0,0
dragonfly,possum,0,0,0,0,1
lemur,marlin,1,0,1,1,0
cow,armadillo,0,0,0,0,1
ibex,macaque,0,0,0,0,1
sparrow,hummingbird,1,0,0,1,0
bird,boar,1,0,0,0,0
boaconstrictor,rattlesnake,0,0,0,0,1
mouse,deer,1,0,0,0,0
chihuahua,mink,0,0,0,0,1
bear,ram,1,0,0,0,0
hyena,squid,1,0,0,0,0
bear,aardvark,1,1,0,0,0
spider,bat,1,0,0,0,0
axolotl,frog,0,0,0,0,1
ibex,mule,0,0,0,0,1
dinosaur,mole,0,0,0,0,1
crocodile,shark,1,0,0,0,0
sunbear,polarbear,1,0,0,1,0
squirrel,shrimp,1,0,0,0,1
peccary,fisher,0,0,0,0,1
human,swan,0,0,0,0,1
donkey,mule,1,0,1,0,0
crow,parrot,1,0,0,0,0
sheep,horse,1,1,1,0,0
elephant,cheetah,1,0,0,0,0
chipmunk,dog,1,0,0,0,0
hawk,eagle,1,0,1,1,0
cat,wolf,1,0,1,0,0
canary,blackbear,0,0,0,0,1
robin,fish,0,0,0,0,1
donkey,bruin,0,0,0,0,1
iguana,dodo,0,0,0,0,1
elephant,flamingo,1,0,0,0,0
goose,duck,1,0,1,1,0
snail,worm,1,0,0,1,0
shark,canary,1,0,0,0,0
hedgehog,porcupine,1,0,1,1,0
hawk,flamingo,1,0,0,0,0
elephant,ferret,1,0,0,0,0
monkey,flamingo,1,0,1,0,0
emu,sloth,1,0,1,0,0
coyote,hyena,1,0,1,0,0
jellyfish,bird,1,0,0,0,0
hawk,bluejay,1,0,1,0,0
toad,rabbit,1,0,0,0,0
cheetah,cow,1,0,0,0,0
rhinoceros,hawk,1,0,0,0,0
mockingbird,slug,0,0,0,0,1
egret,heron,1,0,0,1,0
bear,seagull,1,0,0,0,0
goldfish,salmon,1,0,0,1,0
pigeon,aardvark,1,0,0,0,0
groundhog,deer,1,0,0,0,0
eagle,raptor,0,0,0,0,1
kitten,panther,1,0,0,0,0
shark,eel,1,0,1,0,0
falcon,owl,1,0,0,0,0
ferret,lynx,1,0,0,0,0
tasmaniandevil,skunk,0,0,0,0,1
catfish,blowfish,0,0,0,0,1
shark,otter,1,0,0,1,0
wallaby,fox,0,0,0,0,1
jackal,fisher,0,0,0,0,1
bison,centipede,0,0,0,0,1
seagull,frog,1,0,0,0,0
goat,horse,1,0,1,0,0
ibis,chinchilla,0,0,0,0,1
tyrannosaurusrex,kinkajou,0,0,0,0,1
crocodile,eel,1,0,0,0,0
elephant,polarbear,1,0,0,0,0
ibis,ermine,0,0,0,0,1
komododragon,frog,1,0,0,0,0
rat,wolf,1,0,0,0,0
reindeer,beaver,1,0,0,0,0
mantis,cicada,1,0,0,1,0
iguana,jaguar,0,0,0,0,1
bonobo,monkey,1,0,0,0,0
peacock,gorilla,1,0,0,0,0
snake,toad,1,0,0,0,0
platypus,spider,1,0,0,0,0
zebra,hippopotamus,1,0,1,0,0
bee,raptor,0,0,0,0,1
zebra,raccoon,1,0,0,0,0
peccary,howlermonkey,1,0,0,1,0
cat,squirrel,1,0,0,0,0
crow,owl,1,0,0,0,0
manatee,stingray,1,0,0,0,0
ewe,human,1,0,0,0,0
mink,chipmunk,0,0,0,0,1
bat,mouse,1,0,0,0,0
wolverine,otter,1,0,0,0,0
swan,toad,0,0,1,0,0
parrot,assassinbug,1,0,0,0,0
giraffe,monkey,1,0,0,0,0
monkey,chimpanzee,1,0,1,0,0
crocodile,anteater,1,0,0,0,0
parrot,pigeon,1,0,0,0,0
weasel,fox,1,0,0,0,0
pelican,rooster,0,0,0,0,1
orca,human,0,0,0,0,1
bat,seagull,1,0,0,0,0
aardvark,penguin,1,1,0,0,0
pelican,sunbear,0,0,0,0,1
fly,firefly,1,0,0,0,0
dog,moose,1,0,0,0,0
coyote,earthworm,0,0,0,0,1
horse,ferret,1,0,0,0,0
seagull,whale,1,0,0,0,0
peacock,bear,1,0,0,0,0
ant,rat,1,0,0,0,0
panda,rabbit,1,0,0,0,0
mink,lion,1,0,0,0,0
horse,rabbit,1,0,0,0,0
swordfish,nutria,0,0,0,0,1
boar,blowfish,0,0,0,0,1
chihuahua,honeybadger,0,0,0,0,1
giraffe,fish,1,0,0,0,0
wolverine,salmon,0,0,0,0,1
woodchuck,badger,1,0,0,0,0
capybara,pig,1,0,0,0,0
seahorse,horse,1,1,0,0,0
bee,cricket,1,0,0,1,0
giraffe,bird,1,0,0,0,0
skunk,raccoon,1,0,1,0,0
wasp,moth,1,0,1,0,0
newt,gopher,0,0,0,0,1
grizzlybear,chinchilla,0,0,0,0,1
chicken,cougar,1,0,0,0,0
kangaroo,whale,1,0,0,0,0
bear,deer,1,1,1,1,0
donkey,bear,1,0,0,0,0
fawn,bird,1,0,0,0,0
fly,hamster,0,0,0,0,1
spider,sheep,1,0,0,0,0
cattle,nightingale,0,0,0,0,1
lobster,slug,0,0,0,0,1
cheetah,bluebird,0,0,1,0,0
snake,hamster,1,0,0,0,0
hippopotamus,lion,1,0,0,0,0
lamb,woodchuck,0,0,0,0,1
redpanda,fox,1,0,1,0,0
starfish,lobster,1,0,0,0,0
pheasant,pigeon,1,0,1,0,0
lamb,raptor,0,0,0,0,1
bluejay,bluebird,1,0,1,0,0
redpanda,turkey,1,0,0,0,0
steer,lark,0,0,0,0,1
brownbear,kangaroo,0,0,0,0,1
xerus,alpaca,0,0,0,0,1
wildcat,walrus,1,0,0,1,0
ibex,ox,1,0,0,0,0
narwhal,butterfly,0,0,0,0,1
tasmaniandevil,kinkajou,1,0,0,1,0
bobcat,seacucumber,0,0,0,0,1
steer,bull,1,0,0,0,0
turkey,lizard,1,0,0,0,1
cheetah,fox,1,0,0,0,0
lobster,bug,0,0,0,0,1
spermwhale,penguin,0,0,0,0,1
coyote,lamb,1,0,0,0,0
horse,yak,1,0,0,0,0
bluejay,raven,1,0,1,0,0
eagle,robin,1,0,0,0,0
