numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,recorddir,triangle_limit,startGraph,prune_limit,other_limit,rcutoff,followtype,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,recorddir,triangle_limit,startGraph,prune_limit,other_limit,rcutoff,followtype,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,recorddir,triangle_limit,startGraph,prune_limit,other_limit,rcutoff,followtype,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,recorddir,triangle_limit,startGraph,prune_limit,other_limit,rcutoff,followtype,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
6,0.3,steyvers,1,60,0.7,0.0,uniform,15,stationary,gamma,0.9,0.909090909091,20,records/,100,naiverw,100,100,20,avg,210,17,17,:{_O?K?AA_?OOM?@@?ocGECAo?GOLBA@WOYACA`wGOJBAo?OSL?BBW?CF?EbgWOP@@`?omACDcg?OII_`@KCGR__asGKIDbGOKIE_`APMADBaacOSWa`qcCCDEdG__b?AEBHyGDDpQ`uGEDFY`uEC`@`XqIILoOg[ob`FGPO{_`AQkOSSQOp?lNDCBRI]IVNITSggcUPQ`xXFRq@PCi[OQAIzWocDRaAI]`?oi@\CCFudtCcTKW?smX,-1608.38049054,,,,154.0,0:00:34.204980,:{_OW?CD@__g?CCCAoO_YABA@Ws?ACA`w_UED_?_oa?EEo?Ws\?BbPsKGG_@?omACCAwGWSP_`@KCGDBcw?[]U`@pGkWT`@OoqACFca[SKFDAw_gpBA`_xQAKEb`xQEGGoO_smWKfgWOIQadBk[[YMtBiIECNoBaMADBb@hOv@Bap`_ybmOa`x@ACdQyYM\QIgWkaeRo@@dMleBQ`[{hTQbYPXBAba`yN?DCQXT@GNgTAvWocDRHp?iaappcy]OIUKKITJETIyOUNlGHx?aQIdaxb?Ebq@[q_RMN,152,58,96,1464,-1495.13871413
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,recorddir,triangle_limit,startGraph,prune_limit,other_limit,rcutoff,followtype,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
6,0.3,steyvers,1,60,0.7,0.0,uniform,15,stationary,gamma,0.9,0.909090909091,20,records/,100,naiverw,100,100,20,avg,210,17,17,:{_O?K?AA_?OOM?@@?ocGECAo?GOLBA@WOYACA`wGOJBAo?OSL?BBW?CF?EbgWOP@@`?omACDcg?OII_`@KCGR__asGKIDbGOKIE_`APMADBaacOSWa`qcCCDEdG__b?AEBHyGDDpQ`uGEDFY`uEC`@`XqIILoOg[ob`FGPO{_`AQkOSSQOp?lNDCBRI]IVNITSggcUPQ`xXFRq@PCi[OQAIzWocDRaAI]`?oi@\CCFudtCcTKW?smX,-1608.38049054,,,,154.0,0:00:34.345140,:{_OW?CD@__g?CCCAoO_YABA@Ws?ACA`w_UED_?_oa?EEo?Ws\?BbPsKGG_@?omACCAwGWSP_`@KCGDBcw?[]U`@pGkWT`@OoqACFca[SKFDAw_gpBA`_xQAKEb`xQEGGoO_smWKfgWOIQadBk[[YMtBiIECNoBaMADBb@hOv@Bap`_ybmOa`x@ACdQyYM\QIgWkaeRo@@dMleBQ`[{hTQbYPXBAba`yN?DCQXT@GNgTAvWocDRHp?iaappcy]OIUKKITJETIyOUNlGHx?aQIdaxb?Ebq@[q_RMN,152,58,96,1464,-1495.13871413
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,recorddir,triangle_limit,startGraph,prune_limit,other_limit,rcutoff,followtype,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,recorddir,triangle_limit,startGraph,prune_limit,other_limit,rcutoff,followtype,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,recorddir,triangle_limit,startGraph,prune_limit,other_limit,rcutoff,followtype,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
6,0.3,steyvers,1,60,0.7,0.0,uniform,15,stationary,gamma,0.9,0.909090909091,20,records/,100,naiverw,100,100,20,avg,210,17,17,:{_O?K?AA_?OOM?@@?ocGECAo?GOLBA@WOYACA`wGOJBAo?OSL?BBW?CF?EbgWOP@@`?omACDcg?OII_`@KCGR__asGKIDbGOKIE_`APMADBaacOSWa`qcCCDEdG__b?AEBHyGDDpQ`uGEDFY`uEC`@`XqIILoOg[ob`FGPO{_`AQkOSSQOp?lNDCBRI]IVNITSggcUPQ`xXFRq@PCi[OQAIzWocDRaAI]`?oi@\CCFudtCcTKW?smX,-1608.38049054,,,,154.0,0:00:34.074631,:{_OW?CD@__g?CCCAoO_YABA@Ws?ACA`w_UED_?_oa?EEo?Ws\?BbPsKGG_@?omACCAwGWSP_`@KCGDBcw?[]U`@pGkWT`@OoqACFca[SKFDAw_gpBA`_xQAKEb`xQEGGoO_smWKfgWOIQadBk[[YMtBiIECNoBaMADBb@hOv@Bap`_ybmOa`x@ACdQyYM\QIgWkaeRo@@dMleBQ`[{hTQbYPXBAba`yN?DCQXT@GNgTAvWocDRHp?iaappcy]OIUKKITJETIyOUNlGHx?aQIdaxb?Ebq@[q_RMN,152,58,96,1464,-1495.13871413
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,recorddir,triangle_limit,startGraph,prune_limit,other_limit,rcutoff,followtype,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,recorddir,triangle_limit,startGraph,prune_limit,other_limit,rcutoff,followtype,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,recorddir,triangle_limit,startGraph,prune_limit,other_limit,rcutoff,followtype,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,recorddir,triangle_limit,startGraph,prune_limit,other_limit,rcutoff,followtype,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,recorddir,triangle_limit,startGraph,prune_limit,other_limit,rcutoff,followtype,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,recorddir,triangle_limit,startGraph,prune_limit,other_limit,rcutoff,followtype,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,recorddir,triangle_limit,startGraph,prune_limit,other_limit,rcutoff,followtype,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,recorddir,triangle_limit,startGraph,prune_limit,other_limit,rcutoff,followtype,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,recorddir,triangle_limit,startGraph,prune_limit,other_limit,rcutoff,followtype,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,recorddir,triangle_limit,startGraph,prune_limit,other_limit,rcutoff,followtype,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,recorddir,triangle_limit,startGraph,prune_limit,other_limit,rcutoff,followtype,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,recorddir,triangle_limit,startGraph,prune_limit,other_limit,rcutoff,followtype,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,recorddir,triangle_limit,startGraph,prune_limit,other_limit,rcutoff,followtype,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,recorddir,triangle_limit,startGraph,prune_limit,other_limit,rcutoff,followtype,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,recorddir,triangle_limit,startGraph,prune_limit,other_limit,rcutoff,followtype,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,recorddir,triangle_limit,startGraph,prune_limit,other_limit,rcutoff,followtype,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,recorddir,triangle_limit,startGraph,prune_limit,other_limit,rcutoff,followtype,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
6,0.3,steyvers,1,60,0.7,0.0,uniform,15,stationary,gamma,0.9,0.909090909091,20,records/,100,naiverw,100,100,20,avg,210,17,17,:{_O?K?AA_?OOM?@@?ocGECAo?GOLBA@WOYACA`wGOJBAo?OSL?BBW?CF?EbgWOP@@`?omACDcg?OII_`@KCGR__asGKIDbGOKIE_`APMADBaacOSWa`qcCCDEdG__b?AEBHyGDDpQ`uGEDFY`uEC`@`XqIILoOg[ob`FGPO{_`AQkOSSQOp?lNDCBRI]IVNITSggcUPQ`xXFRq@PCi[OQAIzWocDRaAI]`?oi@\CCFudtCcTKW?smX,-1608.38049054,,,,154.0,0:00:34.102469,:{_OW?CD@__g?CCCAoO_YABA@Ws?ACA`w_UED_?_oa?EEo?Ws\?BbPsKGG_@?omACCAwGWSP_`@KCGDBcw?[]U`@pGkWT`@OoqACFca[SKFDAw_gpBA`_xQAKEb`xQEGGoO_smWKfgWOIQadBk[[YMtBiIECNoBaMADBb@hOv@Bap`_ybmOa`x@ACdQyYM\QIgWkaeRo@@dMleBQ`[{hTQbYPXBAba`yN?DCQXT@GNgTAvWocDRHp?iaappcy]OIUKKITJETIyOUNlGHx?aQIdaxb?Ebq@[q_RMN,152,58,96,1464,-1495.13871413
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,recorddir,triangle_limit,startGraph,prune_limit,other_limit,rcutoff,followtype,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
6,0.3,steyvers,1,60,0.7,0.0,uniform,15,stationary,gamma,0.9,0.909090909091,20,records/,100,naiverw,100,100,20,avg,210,17,17,:{_O?K?AA_?OOM?@@?ocGECAo?GOLBA@WOYACA`wGOJBAo?OSL?BBW?CF?EbgWOP@@`?omACDcg?OII_`@KCGR__asGKIDbGOKIE_`APMADBaacOSWa`qcCCDEdG__b?AEBHyGDDpQ`uGEDFY`uEC`@`XqIILoOg[ob`FGPO{_`AQkOSSQOp?lNDCBRI]IVNITSggcUPQ`xXFRq@PCi[OQAIzWocDRaAI]`?oi@\CCFudtCcTKW?smX,-1608.38049044,,,,154.0,0:00:33.392162,:{_OW?CD@__g?CCCAoO_YABA@Ws?ACA`w_UED_?_oa?EEo?Ws\?BbPsKGG_@?omACCAwGWSP_`@KCGDBcw?[]U`@pGkWT`@OoqACFca[SKFDAw_gpBA`_xQAKEb`xQEGGoO_smWKfgWOIQadBk[[YMtBiIECNoBaMADBb@hOv@Bap`_ybmOa`x@ACdQyYM\QIgWkaeRo@@dMleBQ`[{hTQbYPXBAba`yN?DCQXT@GNgTAvWocDRHp?iaappcy]OIUKKITJETIyOUNlGHx?aQIdaxb?Ebq@[q_RMN,152,58,96,1464,-1495.13871406
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,recorddir,triangle_limit,startGraph,prune_limit,other_limit,rcutoff,followtype,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
6,0.3,steyvers,1,30,0.7,0.0,uniform,15,stationary,gamma,0.9,0.909090909091,20,records/,100,naiverw,100,100,20,avg,99,17,17,:]__@_@A_@AB_@ABCaBCD_@CEbCDaE`CDF`CDbD_ADE_EL_@B_LMbCG`BCEJ`CJQ_CDI`CH`CR`AUaEIJKaBDE`CQR`DFIScIWdFS,-674.899303308,,,,38.0,0:00:02.947306,:]_``A_@B`ABCaB_@E_BCDaEcDEF`CDI_B_BDE__@_LMaBGbCEJP`CDJQ_AC`CH`C`AUaIJKMaBDEV`CJQR`EFIScSWaFLS,77,22,16,320,-641.901247928
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,recorddir,triangle_limit,startGraph,prune_limit,other_limit,rcutoff,followtype,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
6,0.3,steyvers,1,30,0.7,0.0,uniform,15,stationary,gamma,0.9,0.909090909091,20,records/,100,naiverw,100,100,20,avg,99,17,17,:]__@_@A_@AB_@ABCaBCD_@CEbCDaE`CDF`CDbD_ADE_EL_@B_LMbCG`BCEJ`CJQ_CDI`CH`CR`AUaEIJKaBDE`CQR`DFIScIWdFS,-674.899303308,,,,38.0,0:00:02.916499,:]_``A_@B`ABCaB_@E_BCDaEcDEF`CDI_B_BDE__@_LMaBGbCEJP`CDJQ_AC`CH`C`AUaIJKMaBDEV`CJQR`EFIScSWaFLS,77,22,16,320,-641.901247928
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,recorddir,triangle_limit,startGraph,prune_limit,other_limit,rcutoff,followtype,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
6,0.3,steyvers,1,30,0.7,0.0,uniform,15,stationary,gamma,0.9,0.909090909091,20,records/,100,naiverw,100,100,20,avg,99,17,17,:]__@_@A_@AB_@ABCaBCD_@CEbCDaE`CDF`CDbD_ADE_EL_@B_LMbCG`BCEJ`CJQ_CDI`CH`CR`AUaEIJKaBDE`CQR`DFIScIWdFS,-674.899303308,,,,38.0,0:00:03.039995,:]_``A_@B`ABCaB_@E_BCDaEcDEF`CDI_B_BDE__@_LMaBGbCEJP`CDJQ_AC`CH`C`AUaIJKMaBDEV`CJQR`EFIScSWaFLS,77,22,16,320,-641.901247928
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,recorddir,triangle_limit,startGraph,prune_limit,other_limit,rcutoff,followtype,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
6,0.3,steyvers,1,100,0.7,0.0,uniform,15,stationary,gamma,0.9,0.909090909091,20,records/,100,naiverw,100,100,20,avg,374,17,17,:~?@c_G?@_?CA_?CA?w?@?_KC__KC@W?@@?YB@?UA@gCC@O]@@?UB@W?A@OY?@_u??OM?BOyB@?a@?oOEAwCCApI?@?SI_OOH_OOR_OGU__WIAoqA?oSE_OOQCwCD@ogS`?gW`O[S_OGDBPQCA@E?@@_XFgODAwSSFWOEA`uSFWKC__WJFGSIEwCD@p_b_`qAD@w___cT`?gSHGKGAq]DA?sXHwSVFacia`OcJGSSFaqFHw_ICPS[GG_PJiooa@S[GGS]__KDGAyCA@{sfQGcIbE?BP[XjrmQEAYRD`]DDq}DDqiQEAW|_PGUEhkfJQyIDB?t`Qh?_oWGDAox_OGJC`KU_@OkKGOJC`LF_oOPJcY?@_wOFhscKXCTKwkZFPwpbP[XNGOJEg?@?_OECW[TOgCAMsA@@@HO__WJNW?SFaPE_oO`Jr}A?os_QwO[Kw?BBRmlJcMUDs}GC`PVUWsXQdmABQWiItMB@BKsSWSFGqa[Kst__OGBBbn,-2834.40681582,,,,369.0,0:02:22.614213,:~?@c__A@?g?B_?CB@GGD_?CC_?KD`_aF_WKDAg?A_?SE@ou??ooM_?WFBOyB@?aC@_kK`_kQ_?SR_OOHBwOR__YA@OWIAwSE@wCCCw?IDGOIEGSFC`a@?oSHBPCX`?_PCpe??OSNEPg]_?SFApC\apO\`?WFA`_\FgCGA`O\_oQ@?_OJBpqDA_oZ_OOFB@KWFQ]@?__HFAYA@?gSFaeAAOwSDPiCA`OaHG_JBOw^HwSLDpyUDpc]IQiIHAqDD@waHA_hJG?fa?cPDPo^Hw_PEp{mKiGkKG_TF@w_JRMGGwGD@q?iJbECA?kQFqspLBWwdpk\GaOiKR]?@_[IBP[XMGs_HqwnMwkQEAWgMGCUDrmSDqCnLRWvMByLDpcZIgCBApGWHbs}_OoQEac}eqKfJQyID@k\HR?tMRm@@OgUGCAB@_oPDAGbHQWkLB_x_OGCAO{UDpg`_@WcIQooMg_QCpk|OcLF_oODA@CfJcYC@_wOGA{{fQGcJBE@APCTIrMJEps]IAckKBCvMCXHRGsVEQ{zNB}CApKYFaKzQW?@AOgJBPCTDpk^RWCC@o{TKBOuLruACqszOCu@@@HFSDEAAOkVJB_|PsdIRgKFBpO]HCXGRG_UGQ{wNB|EStPT___LGBGsLchJapo_Kru??osNFASuND@PSxCSHqomOxWVEc|Q_o_QDBhVUWWLERlIUdmABPWaHagjMshRTWKED@W[KrPCQTE?@O[RFqKgIQ|DTho_KsXLSUA@?_KHB?wVMt~,288,86,283,4293,-2594.58687143
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,recorddir,triangle_limit,startGraph,prune_limit,other_limit,rcutoff,followtype,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
6,0.3,steyvers,1,100,0.7,0.0,uniform,15,stationary,gamma,0.9,0.909090909091,20,records/,100,naiverw,100,100,20,avg,374,17,17,:~?@c_G?@_?CA_?CA?w?@?_KC__KC@W?@@?YB@?UA@gCC@O]@@?UB@W?A@OY?@_u??OM?BOyB@?a@?oOEAwCCApI?@?SI_OOH_OOR_OGU__WIAoqA?oSE_OOQCwCD@ogS`?gW`O[S_OGDBPQCA@E?@@_XFgODAwSSFWOEA`uSFWKC__WJFGSIEwCD@p_b_`qAD@w___cT`?gSHGKGAq]DA?sXHwSVFacia`OcJGSSFaqFHw_ICPS[GG_PJiooa@S[GGS]__KDGAyCA@{sfQGcIbE?BP[XjrmQEAYRD`]DDq}DDqiQEAW|_PGUEhkfJQyIDB?t`Qh?_oWGDAox_OGJC`KU_@OkKGOJC`LF_oOPJcY?@_wOFhscKXCTKwkZFPwpbP[XNGOJEg?@?_OECW[TOgCAMsA@@@HO__WJNW?SFaPE_oO`Jr}A?os_QwO[Kw?BBRmlJcMUDs}GC`PVUWsXQdmABQWiItMB@BKsSWSFGqa[Kst__OGBBbn,-2834.40681582,,,,369.0,0:01:32.971355,:~?@c__A@?g?B_?CB@GGD_?CC_?KD`_aF_WKDAg?A_?SE@ou??ooM_?WFBOyB@?aC@_kK`_kQ_?SR_OOHBwOR__YA@OWIAwSE@wCCCw?IDGOIEGSFC`a@?oSHBPCX`?_PCpe??OSNEPg]_?SFApC\apO\`?WFA`_\FgCGA`O\_oQ@?_OJBpqDA_oZ_OOFB@KWFQ]@?__HFAYA@?gSFaeAAOwSDPiCA`OaHG_JBOw^HwSLDpyUDpc]IQiIHAqDD@waHA_hJG?fa?cPDPo^Hw_PEp{mKiGkKG_TF@w_JRMGGwGD@q?iJbECA?kQFqspLBWwdpk\GaOiKR]?@_[IBP[XMGs_HqwnMwkQEAWgMGCUDrmSDqCnLRWvMByLDpcZIgCBApGWHbs}_OoQEac}eqKfJQyID@k\HR?tMRm@@OgUGCAB@_oPDAGbHQWkLB_x_OGCAO{UDpg`_@WcIQooMg_QCpk|OcLF_oODA@CfJcYC@_wOGA{{fQGcJBE@APCTIrMJEps]IAckKBCvMCXHRGsVEQ{zNB}CApKYFaKzQW?@AOgJBPCTDpk^RWCC@o{TKBOuLruACqszOCu@@@HFSDEAAOkVJB_|PsdIRgKFBpO]HCXGRG_UGQ{wNB|EStPT___LGBGsLchJapo_Kru??osNFASuND@PSxCSHqomOxWVEc|Q_o_QDBhVUWWLERlIUdmABPWaHagjMshRTWKED@W[KrPCQTE?@O[RFqKgIQ|DTho_KsXLSUA@?_KHB?wVMt~,288,86,283,4293,-2594.58687143
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,recorddir,triangle_limit,startGraph,prune_limit,other_limit,rcutoff,followtype,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
