numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,recorddir,startGraph,prune_limit,other_limit,triangle_limit,followtype,numedges,graph_seed,x_seed,truegraph,ll_tg,method,cost,ll,time,bestgraph,hit,miss,fa,cr
6,0.3,steyvers,5,50,0.7,0,stationary,36,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,195,3,3,:q_O?K?AA_?OOM?@@?oc?AAA@WGOLAA@O{?ED_?oga?@@@PCKGEDo__[V@@@@k?EECAgOOINa@PO}?DCBwOSOIDcg?GULHoo_YCIDoogWMPba@W{cR_@POm?@BDWgkh@@@PGmGTJeg?S]QHoO_s\EDo?W{|GFcbDSs\```x_|DCAa[TBDDCaXQ?JLFw?SKGDq@O{cc_@PK?KGHGW?SMLGfXx`H@@AW_s[^lFTF,-3256.304346,uinvite,42,-3211.826736,01:45.8,:q_O?K?AA_?OOM?B_?OOUACBO__SN?@o?WSP@@@PC?ECBAwOOMJ____u?ECAgOOINa@Owg^?@A@xECDCAPOkd?@AphMGE`A`XQEEBaaK[OJFcg?SSJ_?OWWjDDdGOOQJIPAHSmY_?Og_]QHoO_s\EDo?WS]]cBrDSs\```x_{aaa@PKq[NP?gdBDDCaXQ?JLFw?WOJdBqQQ?DCo?o_c`TO?_SMLGfWg{oc___geYMNjZPtP,178,17,25,1005
6,0.3,steyvers,5,50,0.7,0,stationary,36,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,195,3,3,:q_O?K?AA_?OOM?@@?oc?AAA@WGOLAA@O{?ED_?oga?@@@PCKGEDo__[V@@@@k?EECAgOOINa@PO}?DCBwOSOIDcg?GULHoo_YCIDoogWMPba@W{cR_@POm?@BDWgkh@@@PGmGTJeg?S]QHoO_s\EDo?W{|GFcbDSs\```x_|DCAa[TBDDCaXQ?JLFw?SKGDq@O{cc_@PK?KGHGW?SMLGfXx`H@@AW_s[^lFTF,,rw,368,-3588.357047,00:00.0,:q_O?K?AA_?OOM?A@o?GGJ@@@?sGECA`w?GEECO?GKIG_?OOOIFCAW?CECB@p?mCBA@pWq?@@?o_kZ?@``?gZ?@@?g[QKEbw?CGDBa@GgWMFcG?CCCCAPOk]OGo?GGECA``?cSJGCg?CCBBA@GkWLGCwWOKFDB@pGf?@?pOkWLFCAXOjA@`Oo[QIEBPo{aQ_@p?cULFcQPKl?@`Ow_SJEcqxa?@@?ogWOKGCah]IJEba`WoXLOOOOIECAPWoYNGcaXOiXLEw?OIFEb`xCiVKeg?CECA`_w_QNHCq`ct@A@Ows[PIDRCGEEDAp`?cTKEr{?CBA``o{_PHCq`s{^`@Oo[OIEB`x?aQHeBHgw]NgXWoiVLFWOWMGEB`x?aTJDr@xDBA@Oo_SNGCaXOkWKer`s{_PO?_SOHDb@xKkZOhCk?CBA@Oo[OIDbA@CcRIEsAU?DB@p?gUKGeBHg{^OGw?GEDB@p?cSJEbqHGgUJeRXp?`PIG?KKGDB@x?cWNGCQPMh_@PHGs[PhCiXR?@``?cSQJfBhxAaRHtS?GDB@pgw_PHCq`SoZMFRqDEj`?og[OIDb@xCeWOgcaXMiUOOOKIECa`Ws[OIER`xAi_`?g[UKEbaHSkXNiDix^CEDRPoy^OgtAt`,189,6,362,668
6,0.3,steyvers,5,50,0.7,0,stationary,36,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,195,3,3,:q_O?K?AA_?OOM?@@?oc?AAA@WGOLAA@O{?ED_?oga?@@@PCKGEDo__[V@@@@k?EECAgOOINa@PO}?DCBwOSOIDcg?GULHoo_YCIDoogWMPba@W{cR_@POm?@BDWgkh@@@PGmGTJeg?S]QHoO_s\EDo?W{|GFcbDSs\```x_|DCAa[TBDDCaXQ?JLFw?SKGDq@O{cc_@PK?KGHGW?SMLGfXx`H@@AW_s[^lFTF,,fe,160,#NAME?,00:00.0,:q`_WCA@H@qGOUGJbs?cS^?atO_Yq?_dZhUIQq@`xyOIsEl`IbNQ[RV,35,160,0,1030
6,0.3,steyvers,5,50,0.7,0,stationary,36,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,195,3,3,:q_O?K?AA_?OOM?@@?oc?AAA@WGOLAA@O{?ED_?oga?@@@PCKGEDo__[V@@@@k?EECAgOOINa@PO}?DCBwOSOIDcg?GULHoo_YCIDoogWMPba@W{cR_@POm?@BDWgkh@@@PGmGTJeg?S]QHoO_s\EDo?W{|GFcbDSs\```x_|DCAa[TBDDCaXQ?JLFw?SKGDq@O{cc_@PK?KGHGW?SMLGfXx`H@@AW_s[^lFTF,,windowgraph,131,#NAME?,00:00.4,:q_OWKkDBAR_OuaIha@SILADpqK[UNdTYccvTJejws\KnUIhgzNKFh?gf`dCa\g~_fccceOQOpqHu]WQOOOcxLFFzPtP,68,127,4,1026
6,0.3,steyvers,5,50,0.7,0,stationary,36,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,195,3,3,:q_O?K?AA_?OOM?@@?oc?AAA@WGOLAA@O{?ED_?oga?@@@PCKGEDo__[V@@@@k?EECAgOOINa@PO}?DCBwOSOIDcg?GULHoo_YCIDoogWMPba@W{cR_@POm?@BDWgkh@@@PGmGTJeg?S]QHoO_s\EDo?W{|GFcbDSs\```x_|DCAa[TBDDCaXQ?JLFw?SKGDq@O{cc_@PK?KGHGW?SMLGfXx`H@@AW_s[^lFTF,,windowgraph_valid,93,-3479.951913,00:01.9,:q_OWK?AB_O?GGJE`?o_]?BCO?gaCCAaGWOKJ`@?wmAAEo?oiCCAp?gg^?CO_g_SJHO?PMGEEO`OmEFEcWw_UN_@PP]ABIpPWshCCapg{vPIdrS?ADBCbSCGLFRGWS]SNQ@xaiYMp`x[o]aa@PK|DCCsKSSQHhXX_s^egGW{c_QIWgeKGHGSSOIFGfRsK]WQOOOcxLFFtlgyg,138,57,36,994
6,0.3,steyvers,5,50,0.7,0,stationary,36,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,164,4,4,:q_O?K?AA_?OOM?@@?ocGGD`?ok?AA@`Wo[P??`g?CP@Dq`c?D?@`?kKGE_BW_YCDBp_we?JaCgGSKGFQ`_sbAAaQ[?KFFoOgYIFHeWOgcS___W{dGDbbSWQOLpcCGKFFFh?o~BHggP[u`a``p]CBBcrcOIY`@cdS~ACBq[SKHHOaY]CRa`qYPNFFGcc?EMFd^,-3044.270646,uinvite,25,-3059.117485,00:38.7,:q_O?K?B?@?w?CH@@@?kGED_?OOKJABaG?CL??aGGmSK_?g?KGD``?s?ZCBO_g]KFCqwWOd@A``?ySKEcWOSQR_@Oo{`BA`g?SMRKo`PGh@@?pxIOJFEgoc_ZbGGOWMMIfh`w~@@csSGmZOpOownA@`qXqGDJEgOXHTNq@xMIECcacGef`FDKSMRQHwwxCc_?po{j,153,11,14,1047
6,0.3,steyvers,5,50,0.7,0,stationary,36,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,164,4,4,:q_O?K?AA_?OOM?@@?ocGGD`?ok?AA@`Wo[P??`g?CP@Dq`c?D?@`?kKGE_BW_YCDBp_we?JaCgGSKGFQ`_sbAAaQ[?KFFoOgYIFHeWOgcS___W{dGDbbSWQOLpcCGKFFFh?o~BHggP[u`a``p]CBBcrcOIY`@cdS~ACBq[SKHHOaY]CRa`qYPNFFGcc?EMFd^,,rw,350,-3492.486721,00:00.0,:q_O?K?B??__[?ABAO?GGGD___WOJ??__WOIF___W[P??_os?ABAaGGKVIEO?OOKGDO?GKGDCo_WOKIFo?GSKHEp?gWMGDO?OSMHFcGGKKFCa`p?d?CAp_w^?@?o_c]OHO?GKGDBA@Gw_S_A`_sb??__g[OHECAX[p??_o_SKFCApo{_PHDAp]AA@`?gWMHDAqhWn?@?o_SKFCAP_{cRIDR@cv@@@?o_QIGCa`Wt??__WOIECa`WoYNHDR`u?GDba@SmYMp`Gw]OIDrHk|@A@Oo[QIEdAh[u\OO?OKKFCapo{eTLFBhyAGDb@p[oXNFwGGEFDAp`?eUJfBqICDBbqx_qZMFsKGGDBAPWo[OIDQxky^OO_WOMGCa``KkXMFRs?ECA`p_wcSJDrHgw^QhgOOIECAa@G{_OgcaTPFDcA`Ss^Po___SKFBqHGeTKebp|EcRHtKGEDBAPOk[NGCaXOiUKERPkweSIT[GEDB@ppKg[MfcaTMhTo_g_SJFCqhWq[OGdIuEFCBq@KgXLFCQPIeRiDkCCBA@_wg[SLErp|CbQHdAdSmVo?OKGGDAp_w]PIdbXw}`PGsaTKgTI~,160,4,346,715
6,0.3,steyvers,5,50,0.7,0,stationary,36,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,164,4,4,:q_O?K?AA_?OOM?@@?ocGGD`?ok?AA@`Wo[P??`g?CP@Dq`c?D?@`?kKGE_BW_YCDBp_we?JaCgGSKGFQ`_sbAAaQ[?KFFoOgYIFHeWOgcS___W{dGDbbSWQOLpcCGKFFFh?o~BHggP[u`a``p]CBBcrcOIY`@cdS~ACBq[SKHHOaY]CRa`qYPNFFGcc?EMFd^,,fe,130,#NAME?,00:00.0,:q_PoSk@@dRoWUH?aPYwWPLauolscS__qSyL_bXOSSKVbc|i^]RR~,34,130,0,1061
6,0.3,steyvers,5,50,0.7,0,stationary,36,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,164,4,4,:q_O?K?AA_?OOM?@@?ocGGD`?ok?AA@`Wo[P??`g?CP@Dq`c?D?@`?kKGE_BW_YCDBp_we?JaCgGSKGFQ`_sbAAaQ[?KFFoOgYIFHeWOgcS___W{dGDbbSWQOLpcCGKFFFh?o~BHggP[u`a``p]CBBcrcOIY`@cdS~ACBq[SKHHOaY]CRa`qYPNFFGcc?EMFd^,,windowgraph,98,#NAME?,00:00.4,:qa_H?AU@COP[gX?@PG[oZCi@pKm]QbAHOoYPhrwtKrIHDGGodGDbahiKHLwGow|KNssSGmZOpa{KMRjEkcki^nqQPOrRQH|K[ecRppqI?BFd^,77,87,11,1050
6,0.3,steyvers,5,50,0.7,0,stationary,36,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,164,4,4,:q_O?K?AA_?OOM?@@?ocGGD`?ok?AA@`Wo[P??`g?CP@Dq`c?D?@`?kKGE_BW_YCDBp_we?JaCgGSKGFQ`_sbAAaQ[?KFFoOgYIFHeWOgcS___W{dGDbbSWQOLpcCGKFFFh?o~BHggP[u`a``p]CBBcrcOIY`@cdS~ACBq[SKHHOaY]CRa`qYPNFFGcc?EMFd^,,windowgraph_valid,66,-3309.49226,00:01.6,:q_OW_A?Ca@WOM?A@oo{?B??aGGmSK_?gWOIH`?o_Y?KEp?sGJEBaPPAVCFcgGSKGFDHOoYP`@P?cfEFdwWSLDBcrKGGIHDGGKGKFch?k[TLP`HmK_`@_wwi]eFb{Cea`DrYEIEFDwOKMRMFWgokY`@ccki^`@ByMIECca`dPAAcsa]C[SpqYPNFDBcQQ?BFBqn,131,33,33,1028
6,0.3,steyvers,5,50,0.7,0,stationary,36,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,175,5,5,:q_O?K?AA_?OOM?@@?ocUED_?Ok?AD_@?gaCBCO?GOPDBoO_m?BA`pkGKFCByC?CCGO?hI?@ACH?g`EBcQc?ABHCwGKWV_`@[CEKJeGxY?@@BAcSML_BAPeGJGOog[`?AAqPqMGIgGWSML_@CK?IIIoPWyEFFcGgse\Qoow{_ZRo?XI?@@crS?CBFERcK_h_?OWcfhUorSKOXR^,-3129.756672,uinvite,31,-3117.67883,01:31.7,:q_OW?CD?@?w?CCBaooc?AD_@W?OIG`?pC?ACCPO{CGJ``PkGKFCBw`A?AACG?Sd??`AC_SOb@qHQ?@HCwGKWVaAqCCEKJeGxYCCEDGg[Z?ECbK?GJGOog[]OaAqPqMGIgGWSML_@ByE?DDDWGcUM``OxAILHfSkKMNGEs{Kd??_qX[t??__Ww]XMOqAe?@@aQX[xhUoqxhRBCArIZ,161,14,17,1033
6,0.3,steyvers,5,50,0.7,0,stationary,36,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,175,5,5,:q_O?K?AA_?OOM?@@?ocUED_?Ok?AD_@?gaCBCO?GOPDBoO_m?BA`pkGKFCByC?CCGO?hI?@ACH?g`EBcQc?ABHCwGKWV_`@[CEKJeGxY?@@BAcSML_BAPeGJGOog[`?AAqPqMGIgGWSML_@CK?IIIoPWyEFFcGgse\Qoow{_ZRo?XI?@@crS?CBFERcK_h_?OWcfhUorSKOXR^,,rw,351,-3525.585977,00:00.0,:q_O?K?AA_?OOM?@@?wGOJ?@`Os?AA@`?gY?@Ao?_SMG___WSMG_?OWOPBA@Oo[OIEOOOOQJEOo_SMGCa`kGKFCAp{OIFDAqC?CCCA`x?b??`PG{d??___gWLFcG_SOIEBPp?cS_`_x?aQIO?GSQKFCaXU?@@?o_SOJEBaPOn??___[OHDb@p?cSJOOWSMJEBQxaECB@p?s]PJEW?CCBAAP`?cRIDbHgvBA@Ows]OJEw?CSKHCqxcs[_@?okYNGCa`aEDBa@GkYMFcAp[z?@@@Wo[QHdQx_qYMFsC[OIDb@g{iZMgGGGECA`pGgWLFcQ`SkVKEcAI?@@`?g_QIEB`xCo]NgW?GIEBa@OsgTMFSII?@A@P?cUKFBqx_qYNoOW[QIFcAHKiWMFSAM?DB@pOscRIebXtGdROOWOMHDBPx?gTJEri@Gf_?_WgcVKEcADGd_?OOKOHDbaPKiVLFSADGfSO?GGEDCA`Ww]QJEBHgw]Ogcq\TA@`?w{_PIDRPk}_RiT[?AA@`?g[OHDB@hGeSJeRXoy]SItc?GDBaPg{_RJfby@MhUoo_SKJFdAh[oYLgtIhUkVJwGGEDBA@Ws[OHER`w}`PHdav,172,3,348,702
6,0.3,steyvers,5,50,0.7,0,stationary,36,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,175,5,5,:q_O?K?AA_?OOM?@@?ocUED_?Ok?AD_@?gaCBCO?GOPDBoO_m?BA`pkGKFCByC?CCGO?hI?@ACH?g`EBcQc?ABHCwGKWV_`@[CEKJeGxY?@@BAcSML_BAPeGJGOog[`?AAqPqMGIgGWSML_@CK?IIIoPWyEFFcGgse\Qoow{_ZRo?XI?@@crS?CBFERcK_h_?OWcfhUorSKOXR^,,fe,143,#NAME?,00:00.0,:qa?w?MJBc`W?QD?bro[IgOjCWL]sKm?jwOVFrBgXAfFRo|_IF@,32,143,0,1050
6,0.3,steyvers,5,50,0.7,0,stationary,36,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,175,5,5,:q_O?K?AA_?OOM?@@?ocUED_?Ok?AD_@?gaCBCO?GOPDBoO_m?BA`pkGKFCByC?CCGO?hI?@ACH?g`EBcQc?ABHCwGKWV_`@[CEKJeGxY?@@BAcSML_BAPeGJGOog[`?AAqPqMGIgGWSML_@CK?IIIoPWyEFFcGgse\Qoow{_ZRo?XI?@@crS?CBFERcK_h_?OWcfhUorSKOXR^,,windowgraph,117,#NAME?,00:00.4,:q`?WwM@I?AGcENAAAyHADSGQ@SWaShCx`]sKHdrC[lAEDGg[ZQKqww}GQMFww_STOPpl|BDCAahuUMbbwgse\QprY]CQOOAXiCMKihx@?hcc{A\QljeBSkqe,77,98,19,1031
6,0.3,steyvers,5,50,0.7,0,stationary,36,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,175,5,5,:q_O?K?AA_?OOM?@@?ocUED_?Ok?AD_@?gaCBCO?GOPDBoO_m?BA`pkGKFCByC?CCGO?hI?@ACH?g`EBcQc?ABHCwGKWV_`@[CEKJeGxY?@@BAcSML_BAPeGJGOog[`?AAqPqMGIgGWSML_@CK?IIIoPWyEFFcGgse\Qoow{_ZRo?XI?@@crS?CBFERcK_h_?OWcfhUorSKOXR^,,windowgraph_valid,84,-3351.827492,00:01.7,:q_OWGI?A@o?GGFCAowCU?CCO_WOP??_wg]CCDopCGMJFsG?GOO_@QS?GOcAaCWaS_?QPMABEDw_mABECqxaMU`BAcSMLFo@`Gr?AAq@IIFCbqCGGJHFB{[OIIgGg[ZCAfsK?IGDDRkCQJFOowc]Oa``hKyd``q@lNA@cbQA?BHdrQQ?AFERaiENGFsAeAHEBQXOq[gGCydZBIdr@hXDCArHxL,138,37,47,1003
6,0.3,steyvers,5,50,0.7,0,stationary,37,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,190,1,1,:q_O?K?AA_?OOM?@@?ocCECAo?GQ?AA@ggWN?@?osKIHDOO[KGDBoOSOKF__pcGGDBOpGsb?@@OomKHHoOOyAAB@p`AABECGGOIV_bACCEGGdg?CaU_?_gWUR_@pHYACBBP{CGEECipgvAFOo_SKNaAbXqACA`rp}CKGER{K_VNhW?GGDHO?HD?b_?_oaAAIgWWomWROq@|VCAbsSSwdSpOqySZMOO`^,-3280.794425,uinvite,32,-3256.197317,00:53.0,:q`??K?B??__[CCC__o_UAC_?__YIEBo_WY?BA``GiABBOog[P@@AG_WN@@bGOOIEEopGsb?@@OomKHHoOOyAAB@p`AABECAs?ADJoP`AABCCQs?APJEg?GIEDcw?[QRJOO_WYNLOO_WWQjEb[GKM``?gW^CDErcOIFEfb{GIOKfwX?m^PHW?GGDHFg?CSPOGw?GEECOOPTBBEDrAYEONiw_s]XPPRaTRCA`dsgu[_`A~,179,11,21,1014
6,0.3,steyvers,5,50,0.7,0,stationary,37,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,190,1,1,:q_O?K?AA_?OOM?@@?ocCECAo?GQ?AA@ggWN?@?osKIHDOO[KGDBoOSOKF__pcGGDBOpGsb?@@OomKHHoOOyAAB@p`AABECGGOIV_bACCEGGdg?CaU_?_gWUR_@pHYACBBP{CGEECipgvAFOo_SKNaAbXqACA`rp}CKGER{K_VNhW?GGDHO?HD?b_?_oaAAIgWWomWROq@|VCAbsSSwdSpOqySZMOO`^,,rw,338,-3631.66405,00:00.0,:q_O?K?AA_?OOMAAAOOWOJ??__c?CBA@Oo]GDB@w?GEECO?WSKHDOOOKKGCag?KGDBa@SCCCAa@Gu?CB@p?cZ@@`@_}AAA@Oo[QIEb`{?ABCAPWoYP_?OOOIECAPOkYMGcg?OKHDb@hMAADb@pCf@@?oo[OJEBq@I?@@?o_SQJEBPx?aU_?OWOIECBQXOiUJoOWcSKFcAPWn@@`_w_QJFCQPKkWKo?GOIPHDQpi?AA`_wkaQHdAxa?FCcQPKgU_?O_SKGCbPo{cRIdax_t@@?o_SKFCB@gw]OHCqhWu\NO?w_YOGdQp_qYLfBkCCCBA@Os[SIdbP}?BA@OogYNGEbhxBCBa@GgUZMFb{CGDB@pGs[OGca`WoXLFBp}?AA@P?o_RIdrHo}a__o_WUKFcA`[{^PHW?CCBA@P?cUMFcaXSoZNGSS?AIGdax_q_Po?OOKGCa`hGiVKfSQaAA@``_wiUJeBHg}_OhtKCEDDb@pCgUJeBhxKgSoOWgWLFcAP[o^OhSq\VCA`_w_YNGcaxcwaQJG?CEDBAQHKs[NFsYTKh___WOIEBaaHWmaQhtIhYm_?_wgaZMFcQL\??_o_[OJEBq@KiVKERXxCeSJ^,188,2,336,699
6,0.3,steyvers,5,50,0.7,0,stationary,37,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,190,1,1,:q_O?K?AA_?OOM?@@?ocCECAo?GQ?AA@ggWN?@?osKIHDOO[KGDBoOSOKF__pcGGDBOpGsb?@@OomKHHoOOyAAB@p`AABECGGOIV_bACCEGGdg?CaU_?_gWUR_@pHYACBBP{CGEECipgvAFOo_SKNaAbXqACA`rp}CKGER{K_VNhW?GGDHO?HD?b_?_oaAAIgWWomWROq@|VCAbsSSwdSpOqySZMOO`^,,fe,158,#NAME?,00:00.0,:qa_X?QUI_r_KQXQ@t?pMkO`pYDoDFp@[_QrBGFsm_?P_O\`~DnAjhV,32,158,0,1035
6,0.3,steyvers,5,50,0.7,0,stationary,37,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,190,1,1,:q_O?K?AA_?OOM?@@?ocCECAo?GQ?AA@ggWN?@?osKIHDOO[KGDBoOSOKF__pcGGDBOpGsb?@@OomKHHoOOyAAB@p`AABECGGOIV_bACCEGGdg?CaU_?_gWUR_@pHYACBBP{CGEECipgvAFOo_SKNaAbXqACA`rp}CKGER{K_VNhW?GGDHO?HD?b_?_oaAAIgWWomWROq@|VCAbsSSwdSpOqySZMOO`^,,windowgraph,130,#NAME?,00:00.4,:qa_h??DDBqogeYF_pxcIZHDswGyWOeCGko`PJSQpiV?CcxG}XULrakK^PLfCCOMLNSBH}EKGDskwdIGesAMPAFDSKKmWRRA@|KjfgjaTRmdEraMGV,76,114,16,1019
6,0.3,steyvers,5,50,0.7,0,stationary,37,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,190,1,1,:q_O?K?AA_?OOM?@@?ocCECAo?GQ?AA@ggWN?@?osKIHDOO[KGDBoOSOKF__pcGGDBOpGsb?@@OomKHHoOOyAAB@p`AABECGGOIV_bACCEGGdg?CaU_?_gWUR_@pHYACBBP{CGEECipgvAFOo_SKNaAbXqACA`rp}CKGER{K_VNhW?GGDHO?HD?b_?_oaAAIgWWomWROq@|VCAbsSSwdSpOqySZMOO`^,,windowgraph_valid,78,-3497.460236,00:02.0,:q`??K?B@@OOOQAC_`G?GECa`_{IEDCagKKMG__`COKF`b@{GIE`aPhECDCa`[Wf@@Bgo[WNGOp`A?DJoPOo`@@aAHY?@GdbS?CDDo?wcf@BAPxMECBBG@Wu\`@`pStBA@Oo}GPLfCCCGDBbRp}COKfwWo_VNhW?OIMHFg?CSPLgC[?CECOOOK[TOop`[oeeBQ@|KjaBrHpDDMHTKOIEVO`Pkwb``A~,150,40,38,997
6,0.3,steyvers,5,50,0.7,0,stationary,37,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,203,2,2,:q_O?K?AA_?OOM?@@?oc?ECAo?OOIE___WOJ?BAGGGMG_?OWQCFCawGOMJ_?OOWV??`@s?CBBoOWOSMGO?GSKO_`@Wy?AAB@sGGDBbGGGMGGo_W[bAFdIHWnCCBQHYEHLO_wc[NIP`pM?EFCQcGEV_?og[\??__okdEFCrkOOM_`Op@BHMfccSMTcgcc?GIGgXpxJ?A@SaYAGFFwp@N@@CTCk[RPO?W[_[NoOWg_VKOCQd\,-3328.634831,uinvite,52,-3281.010795,01:30.8,:q`?W?CD??__[?AA@o?_UCCA`gGGEC_@`CCCFCO?GM?FCawGOMJ___om?@A@`Wy?A@`wGKGIFCG?CKOGo?WOUMHO__o\AA@p`IAABaAHUCBB@qKG]Sgda{OOPJOpHiCFCb@o{hEFO?WWQMGdGOKnBA`ppU?@@@Ookd?BBa[OOM_`Op@BHMfccSMGDdXGxCcQo?_ga`fFck?GDQHgg_[NNpaA]ADCCTCk[RPPpX?w^SOo_gmWgGdIz,179,24,28,994
6,0.3,steyvers,5,50,0.7,0,stationary,37,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,203,2,2,:q_O?K?AA_?OOM?@@?oc?ECAo?OOIE___WOJ?BAGGGMG_?OWQCFCawGOMJ_?OOWV??`@s?CBBoOWOSMGO?GSKO_`@Wy?AAB@sGGDBbGGGMGGo_W[bAFdIHWnCCBQHYEHLO_wc[NIP`pM?EFCQcGEV_?og[\??__okdEFCrkOOM_`Op@BHMfccSMTcgcc?GIGgXpxJ?A@SaYAGFFwp@N@@CTCk[RPO?W[_[NoOWg_VKOCQd\,,rw,346,-3662.354333,00:00.0,:q`??K?AA_?OOM?@@?oc?ECAo?OOIE___WOJ??__WWP??__W[P??__WOOI_?_wcSJ____[UK___ocUK_?OOOIEBaPWs\??__WOIFDBPsCCBAA`_w]O_?O_SKFGCW?CECBApgw_PHO?OOKGCb@gw]Q`@?g[OIEBPpGf@@@?w_QLFcQPKgT`?ogWMGCbPpCj??___gUMFdA{CGEDB@xCiUJo__SMGCbQ@CcTJDwOKIEBaPxCkY_?_wcWMFdAxiIECa`p?cR_?_WWOHDbaHOiVMo_WSaRIdrHgz@@?o_SMLFBq@CcRIdr@o|??___SKIDbqPSmXLfRp}?AA@Ooc[QHdBaACCCAPWoYMFcAHKkYOOOgWOHDApo{_QLfBhw}`PpOo_QNIErhxCc__o_SMGDAp_s]OGcaXOiVOOOWSKHDba@GeSLfBq@CcQo?GGECBA@GgUPHDaxcs]OgscCKLFBqHo{aQHS{?CCA``GoYOHDQp[w\NGcaYEDB@p?o[NJDr`w}_OgtC?ABB@pp?k\PGsi]?@@`?g[OIEba@CcWOGSYTPJFCra@AaPhdAlWl__ogWMJEBPp?k[NFtAlZ@@`?w_SLGCQXSmWLfsILGfSIt{?_RMFSQTQiUjn,196,7,339,683
6,0.3,steyvers,5,50,0.7,0,stationary,37,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,203,2,2,:q_O?K?AA_?OOM?@@?oc?ECAo?OOIE___WOJ?BAGGGMG_?OWQCFCawGOMJ_?OOWV??`@s?CBBoOWOSMGO?GSKO_`@Wy?AAB@sGGDBbGGGMGGo_W[bAFdIHWnCCBQHYEHLO_wc[NIP`pM?EFCQcGEV_?og[\??__okdEFCrkOOM_`Op@BHMfccSMTcgcc?GIGgXpxJ?A@SaYAGFFwp@N@@CTCk[RPO?W[_[NoOWg_VKOCQd\,,fe,172,#NAME?,00:00.0,:qa_?[_FGd_XgCGFf_G[y@TEUQtYwMFpk?U?EHXCLuJgDY_esBnMF}Iz,31,172,0,1022
6,0.3,steyvers,5,50,0.7,0,stationary,37,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,203,2,2,:q_O?K?AA_?OOM?@@?oc?ECAo?OOIE___WOJ?BAGGGMG_?OWQCFCawGOMJ_?OOWV??`@s?CBBoOWOSMGO?GSKO_`@Wy?AAB@sGGDBbGGGMGGo_W[bAFdIHWnCCBQHYEHLO_wc[NIP`pM?EFCQcGEV_?og[\??__okdEFCrkOOM_`Op@BHMfccSMTcgcc?GIGgXpxJ?A@SaYAGFFwp@N@@CTCk[RPO?W[_[NoOWg_VKOCQd\,,windowgraph,133,#NAME?,00:00.4,:qa_Gk_BGfAwDCGI_CHWyCKFPpcGbB`BqdCkVcDhHWtHIPgpChBJoo{?AQpaGpAKHMfgg[jHPHXPDBMMfckOicRQB|?yaQhwIaUMHgj`}SVKFxqd\,80,123,10,1012
6,0.3,steyvers,5,50,0.7,0,stationary,37,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,203,2,2,:q_O?K?AA_?OOM?@@?oc?ECAo?OOIE___WOJ?BAGGGMG_?OWQCFCawGOMJ_?OOWV??`@s?CBBoOWOSMGO?GSKO_`@Wy?AAB@sGGDBbGGGMGGo_W[bAFdIHWnCCBQHYEHLO_wc[NIP`pM?EFCQcGEV_?og[\??__okdEFCrkOOM_`Op@BHMfccSMTcgcc?GIGgXpxJ?A@SaYAGFFwp@N@@CTCk[RPO?W[_[NoOWg_VKOCQd\,,windowgraph_valid,82,-3526.037737,00:01.8,:q`_?K?CB_?O[?JCBOO[WP@BaG?CH?CawGOMJ_``[?ACDbgOKML___WOSM_?Q@EUMHO__o\ABa@cCCFCCWOKMLFO`xQaUJpp?scU`aQpiMHFBqcW\EGdGOKnBA`ps?AAA``XIKMHq@WyAEDCCKWQ\NHGg[jHPHCkOSPLGXps{da@QPTGecBb{W_\PHS{DPJFCsS[YOMFwWOSVKFscw_aSjn,151,52,30,992
