jeff,beta,numnodes,numlinks,probRewire,numedges,graph_seed,numx,trim,x_seed,toynetwork,cost_rw,time_rw,bestgraph_rw,hit_rw,miss_rw,fa_rw,cr_rw,bestval_rw,cost_invitenoprior,time_invitenoprior,bestgraph_invitenoprior,hit_invitenoprior,miss_invitenoprior,fa_invitenoprior,cr_invitenoprior,bestval_invitenoprior,cost_invite,time_invite,bestgraph_invite,hit_invite,miss_invite,fa_invite,cr_invite,bestval_invite
0.9,0.909090909091,20,4,0.3,40,17,15,0.7,17,20!1fzz7vkofug1w3msbxuqz6mtle83igp5py84t5mtyd76a2an4rwwynldtb1cfww2runtuzv3aj6m1g,45,0:00:00.015918,20!1oiws1f6cwdgd42eyfq52j19g9c4lqk2ksa2v80sci3at8lqaf1auamsk0e470mi3gzps178wt0184,40,0,45,105,-413.84999074,6,0:00:39.618832,20!z0q4i5uc8knttebp7aprwnrjqetro3to7dytey4cpxoy66vij6c9cjuqiaa4a9t76my2ffwbz4hec,36,4,2,148,-351.14813762,11,0:00:41.630113,20!z0sn6pggji77v3jgm9xjecwcuxjczqllymh1n31j65fdwlsyzso5qplh05pknw02n0zzps3wo4is4,33,7,4,146,-355.837825335
0.9,0.909090909091,20,4,0.3,40,18,15,0.7,18,20!gzlpsoleyaogzl1h29qcxfsd8gjoydlsvg6rpgiurcrpdjq7mtduhh8xixikxsuah8laf5bl0c3d0,45,0:00:00.015250,20!1ezh0f1o6p2jf5zfesyy3bc1lmtnty7c98weh1e16z5a4ls5qv99aa98wh0noh8nbcphr49m4kbqpw,37,3,42,108,-394.548904004,4,0:00:32.992301,20!gzlpsoleyaogzl1gnfafq80w3bqq9bxg57nkadeth8zi3bkkklg2yerdbzf8qek720lbs4w8qddl0,36,4,0,150,-330.057250431,5,0:00:39.730002,20!gzmdz02dq8hih342pmxns1yk07wm4y60kzokcb6nt4o1ngsdov71n5fj58ynx0kf6iby8rrinammc,36,4,1,149,-331.156147989
0.9,0.909090909091,20,4,0.3,40,19,15,0.7,19,20!1exrwel60fv48n5dnwhj8ldu4hzwwvjz2e1obkjlq43kpl024hmez9ald7z3ceo5845rd0stnltudg,35,0:00:00.015231,20!1fsup093vx2gtml63kv77qpbky1xnviz3wfbe8bx4637qziagusmpp8kxymbn37eyu1hmqx0ehif12,40,0,35,115,-382.94211382,1,0:00:32.088588,20!1exrvne21fm01t93c5mqr7odg83xp7ms9bz6knpjuflvyzkh9c3g5ardl0f56vwkcp8nd7nu21vk04,39,1,0,150,-327.88653778,4,0:00:39.376466,20!1exrvne1rr39uom5ld21bv0gd023dr1iztwcz1dfwuklm70y2my55jt6dkmq74jgxl0awq9r2ivjwk,38,2,2,148,-332.392699011
0.9,0.909090909091,20,4,0.3,40,20,15,0.7,20,20!16g56o9x8bcpzh1hw7tlvz0qkvxbi899xanweai8nf9b03mk38x96ky329fieo7vzc4qdy84pr2igy,41,0:00:00.020083,20!1ohn3x1eorxy6ztzttwxyhcj5h6sbk2czjklp6vbicmbo2a19h12ao0cgnwoa76sd9lmkhuwp0suwy,39,1,40,110,-394.657272727,2,0:00:49.911575,20!16g56o9x8bcpzh6ej6cl6thxg7vr5g501epi1yo7etsrdc36e49wto7cunxmqaxsbm0rmf3dfso8hu,39,1,1,149,-336.311605844,8,0:00:41.622974,20!16g56o9x8biuj7na7xpzwissgqxolzgj9hfjsjai73fvvepgti5a3nj87fz7tszei233ltyeol2x36,37,3,5,145,-340.817690733
0.9,0.909090909091,20,4,0.3,40,21,15,0.7,21,20!4wzyj9w4rx87h8ln4mx053p1b7c6onsdh3lm6qir8c9erhtxfayvw0xdpyfae45gjiyvahv49ar2k,45,0:00:00.015033,20!4xlmfjuc5j7syogmvgwvpdqbytr6mogfunhvox7euh3eqzrkp1htwhr9fgfp4vnf58ne53q8digli,37,3,42,108,-391.236732167,12,0:00:35.974120,20!4dwguk66ram70jsrtvknoxnhfz7cozn4vmt8gul5ejwbhzsit3radnpjkj0c31ddczcv6s8dnf4p2,35,5,7,143,-336.821568627,7,0:00:41.920462,20!4wzyj9w4rx87h8ln4mx053p1b7c6onsdbj3s8ryvtdw4t984bk61zi2zrv8mitqk4zjzqwxmgnnuu,37,3,4,146,-332.762230796
0.9,0.909090909091,20,4,0.3,40,22,15,0.7,22,20!1fgv6ym2kv0jd7q6xcknexekxt0y39ra0baqcz0o7i4b2lnc1zq1fenve8n4yex9rb5zfpqh2yy3gm,51,0:00:00.015283,20!1l5baxm0d23p6lpcvw9wiio4xipw33zkd0tbxvlf2up1p27wqpdeb9fz8wcmhynz1brmuffg1le8q2,38,2,49,101,-411.018143604,9,0:00:41.273539,20!1fzyuownrkmln1siga18f0w61c7t87p79dzgadsmmc6fbvf6onkcs1w4ngi6or848bp4z5ge6c1qf6,35,5,4,146,-340.612119042,7,0:00:45.707838,20!1fgv6ym2kv0jd7q6xcknexekxt0y39ra0baqcz0o7ew59x1pj3eoys8q1wyg96twfw09mfmhhxd1xe,36,4,3,147,-336.754633297
0.9,0.909090909091,20,4,0.3,40,23,15,0.7,23,20!1f7mh2t1djwl6wviotp06g25t43f62sfjc02gwkwtnrfy4i9bhkw7pgu9gmoey7ae52l2j9mb5jx8m,35,0:00:00.015015,20!1fa13rm0zgdyxn1bu75il9hktnnqe4ylp3sey31s2i4wn4f8v79apl5e0owb5snq2mq2di8md15bva,39,1,34,116,-372.942667753,5,0:00:33.596679,20!1f7mgqwof1nwavo36h3rzkq5k4izkdgxmfufcztjfu4ydshohxpvoh9i4elvtf1ugu4m6yib3sh91i,38,2,3,147,-313.536375109,2,0:00:37.875678,20!1f7mh2t1djwl7e6nq6jjymj4ktrflidmyk7m6z4b1wta2m9nh6rskf0p9snzxi17y9h62g1qw7seme,39,1,1,149,-313.340661589
0.9,0.909090909091,20,4,0.3,40,24,15,0.7,24,20!1exrkesv31g7vbb5u1k62vrgh083iq33v1u03z8q6sr5ulqataea2uxrn8qhftnuhg0xzvn30i11qe,42,0:00:00.015211,20!1nj0227zlnw0xno3oauvl5sr9wsfr6wijkboadm2pqmkdhtb8gnjr21emd2ilawojsg2ushzw21hom,38,2,40,110,-391.114760968,9,0:00:28.153532,20!1eyyjn70wpjuifzflt9dliuhtchuz641arl13uzjy1q4ihtkc0p9qr4io9ndu1oesj7fy4t3teh47a,35,5,4,146,-331.92641915,6,0:00:44.697224,20!1exrkesv31sgys4xowr2bq250n4sfj2a825sr8rzp4gdsilyc5u5zgsifnlviqn08eljd54tlp9urq,35,5,1,149,-331.98589249
0.9,0.909090909091,20,4,0.3,40,25,15,0.7,25,20!xzpg6dsk5efdt5u4t3nwda12xffb786x2c38ad1gabqnr6hz6w7ejxp9cbox3waq6stg4pnmkfask,49,0:00:00.015124,20!1q7jmdx2zghc4apyw14swruxy9orzysp84ofmqrx1vf7zxnbhqjor29zabkswyas1n6f12hla2h5ys,40,0,49,101,-416.00379675,7,0:00:36.726884,20!xzpfss957vm6kqg7l670olncj8h95ociqfq5tggcmvqxzspw2essc9uf5mb5zz9odfnvriogqq738,35,5,2,148,-358.366718431,4,0:00:43.639479,20!xzpg6dsk5edns4172tnhpj9hdb25q3683bzsir64u8ct909ni56mk4hxbjlcffq4ohdb279fx27ok,37,3,1,149,-360.551303061
0.9,0.909090909091,20,4,0.3,40,26,15,0.7,26,20!1nfe35iifrtt83cz2kfzlxkiv1dk1ycapgylyuy9sdwrq7h7oikh5rua57jqac9rektdfar9nky8li,48,0:00:00.015029,20!1tsp1ubj6oe1ohw152l20d62uj9d4v7pzafbizwm28l4q7vlrfoww1euds6sw5uwwstt0c1y72svzq,40,0,48,102,-409.944020175,5,0:00:38.295591,20!1nfe35iifrtt83cz2kfzlxkiv1dk1ycapb7nb2ekxf2hwdk8dz8o32b30rsk9tttrnfi5will6p8ci,37,3,2,148,-344.303698988,5,0:00:43.373183,20!1nfe35iifrtt83cz2kfzlxkiv1dk1ycapb7nb2ekxf2hwdk8dz8o32b30rsk9tttrnfi5will6p8ci,37,3,2,148,-344.110644237
0.9,0.909090909091,20,4,0.3,40,27,15,0.7,27,20!1exrwek7lgjug39i76dah4ybqtlteqhdm6eu6gpp9qoqcvzmmlnby1gpg5jmjj9ch51ubs9osdqwb0,33,0:00:00.015460,20!1nion66d5afkgtdfrja9497fu6m94qhkbpp0mpa9qnkmt4yd9wbqt8hs1b7qd1mvx30b69g330dwrw,40,0,33,117,-377.093702884,4,0:00:37.863957,20!1exrwek7l8ds4vexj9zrjic11jlqw0b98k1yr4qpfda1a6039fvmwgfbd008czliwl4xluzgs97yfg,38,2,2,148,-318.907627324,7,0:00:36.549049,20!102xfybq8gyn665rtn0u93rni7s4ldf287bigsdrndtvszjjxwy0ssrpxxtpiznbnb03surhh6kf0s,36,4,3,147,-319.987022619
0.9,0.909090909091,20,4,0.3,40,28,15,0.7,28,20!rmiyglepavvxzj2acug6ajlzdoym65rv6bbnjuj8xrk2wotln39c9ruolcud5pfm518co91zzwpvq,53,0:00:00.015098,20!rtou59ex3ojoc7bo2hn3hfqntnptifxawr0bwbzzqxzt79rchn703ewz7e5rg50zl6d2d4gue1fj2,39,1,52,98,-421.410456758,6,0:00:39.530803,20!rmiyglepawnif8o6d2sa2mclf0obmoupaxvynxphiptqewmcq7pye437z2u9a8mwrj7mk30zr6upy,37,3,3,147,-371.525333257,9,0:00:48.713781,20!rmiygp8e1fdg3vh675uqlz31h1fod1h44lh5i2u3bamhpxl6ajocnwjxcbqzrjed05qcdh9otvr46,37,3,6,144,-373.026744201
0.9,0.909090909091,20,4,0.3,40,29,15,0.7,29,20!y0wl36kp5exadd07idrlfh9pulkyfh41qxt2ff35pfr3xzhqxvn19emkkwax2afw2y09vnoggg2fa,47,0:00:00.015125,20!zgly5m94bi9lpghx27mhfx0lg58xenunnuyvhcjl39vhhopc0fcrk72sdncme5zmxtpqhozcip0iu,38,2,45,105,-397.949243346,9,0:00:32.007308,20!y824edt5s1smbegzsd9kdw74797a827ggxqxktks100gnqopu2qwai7eonks3ge0b8xkyjt8digea,35,5,4,146,-341.98838907,6,0:00:38.255820,20!y3a7gt5v3na1uv9ccgilwzzwuifcwqgfmpge9e2vnabq22117fxtx7kmzmt86mb3r8tgu5afwsn5u,36,4,2,148,-332.769849619
0.9,0.909090909091,20,4,0.3,40,30,15,0.7,30,20!1ext80ngvk9vjc94rvb81lvjol94kizteetq0y42cx0mqrll6y87i8hwouwb9psyvxvf85nmhv6ayu,46,0:00:00.015027,20!1klb31vkgqjv7qjed4ucrz9k1bs3jbqop1h7y4n03voh6gijq4x69v23hi2agnn2v2y8hdmpucxyla,40,0,46,104,-391.405804485,5,0:00:32.287471,20!1ext80ngv9dsgdsd91ej55qhgsb4zjtx9zxbi5w2ibjypw17cip6iymp7bg3e9vs6wt7b79n30k7pi,36,4,1,149,-313.863348252,5,0:00:36.814161,20!1ext80ngv9dsgdsd91ej5bbwwabawmyn16tl933bjs94exe8gj4es7pwbn4ucmf8hc11if426ziado,36,4,1,149,-313.777389775
0.9,0.909090909091,20,4,0.3,40,31,15,0.7,31,20!hwp0sd516yo0d14859irclhvcnhnfhn437uxfsb0pczpbave9p8h0wfmzvk7oz7ffbnx5tbmaou4m,43,0:00:00.017169,20!k4duzbzcon1bio4xclvcgk51pqjc1mzm0qw1xdvtpbeujnbwe8ttg78ot3jjrehxplrh2yld9mume,39,1,42,108,-399.624855073,6,0:00:33.354442,20!hwp0sd516yo0d14859irclhvcnhnf1hos320y66nmbjeluri27mrcbs7942lqxmoj4e0p11m4nzpi,36,4,2,148,-339.453160158,10,0:00:34.072681,20!hwp0sd516z1slf35u02yhfrn0e8getepog33147xupjtlw8amxy8siml5p1y8ec8u36l4lj1ysupy,34,6,4,146,-341.519668475
0.9,0.909090909091,20,4,0.3,40,32,15,0.7,32,20!5bm41xq7pjou4glzls26yiy4eqlt3lgqobd6c0cml4t8oocjlfh6aq8oqxkb61r898wjp6hwhob9g,36,0:00:00.014859,20!7pvnxbswx44m81airf5arjvru319iphft0z4r07dzx123y53nf8cqer513ycztu4boy8v0u3hoc92,39,1,35,115,-374.302722598,4,0:00:28.490593,20!5bm41xq7pjou4glzk16oaqfgn4xnjuyhg9kj6pogjd4eeqxbd2z8b2ue4lkyd5nmixops5f8cpkhw,37,3,1,149,-304.441157991,4,0:00:41.459485,20!5bm41xq7pjou4glzk16oaqfgn4xnjuyhg9kj6pogjd4eeqxbd2z8b2ue4lkyd5nmixops5f8cpkhw,37,3,1,149,-304.329751542
0.9,0.909090909091,20,4,0.3,40,33,15,0.7,33,20!1exrki78tjd4h6kvz2yuqi2ytn8nzz3cuet8og2t7iad1mbtfpm4qqcjzajprzjlw0sdpumxi0h2pu,44,0:00:00.015322,20!1tsx3y5s0yy9ldalx9683h8kmrrw1xz9qmhfl92xmpffrgmvzi9rhywpq6dozwq2hxd3qmx7fcc4cq,39,1,43,107,-393.09366843,5,0:00:33.980071,20!1nfe46wnsx652aqr70co4h2ggj6dbzdj4unfae00mdh1v9lq5hw3d1nsdrewevoqmjjcn34yzb3x1e,38,2,3,147,-332.117118445,5,0:00:39.080336,20!1nfe46wnsx652aqr70co4h2ggj6dbzdj4unfae00mdh1v9lq5hw3d1nsdrewevoqmjjcn34yzb3x1e,38,2,3,147,-332.016500629
0.9,0.909090909091,20,4,0.3,40,34,15,0.7,34,20!1exre9uk0wdxqdkujdgbvp6d7zcqyll7o6lqkp1icyae8e176canxret6k39ovdz5cp3r98mm5rlec,31,0:00:00.015123,20!1h6xy4m1a0y9dp9jxowmttk48qebwnusewky9ksybdwu8w5sf8zc5rmta295be8gsa3rp0v240dsse,40,0,31,119,-363.576352916,5,0:00:28.893422,20!1exre9uk0w1omxubs6ha1mnmzjd3ew6h5rb8j60vj9g6qq53v7vqnq7i7dpp57naqp0lhqrdaa47pw,37,3,2,148,-309.482036036,2,0:00:37.519109,20!1exre9uk0wdxqdkujdgbvp6d7zcqyll7o6lqkp0v1t3i6bkht3c3ktx3mo11oiz1fueugqn6m5dwd0,38,2,0,150,-306.627051441
0.9,0.909090909091,20,4,0.3,40,35,15,0.7,35,20!1exre9tqpmyt03bfdb40y2l9nisfc4vlzlrke6zgz5nzdykdul52i4htoaqygqkm6c6hrbtvujwide,34,0:00:00.015067,20!1pjt921gme9j1c2dgw7y20t8x3yjtdg89w71dk3a7d52l5fo6gpoktigme39zeiruiyqdvrfogapsa,39,1,33,117,-376.312317617,9,0:00:36.963835,20!1exre9tmeqmyy1a84dq0vco82g04n41hsnow9g8ndar0zs7hzyhx4efigdafrghygppjt4nq2yn4ea,36,4,5,145,-320.93297308,8,0:00:39.711273,20!1exre9tmeqmyy1a84dq0vco82g04n41hsnow9f37k0nnq0dgdxqglse9k1t64fz76ix6xk7kub3bia,36,4,4,146,-320.413235506
0.9,0.909090909091,20,4,0.3,40,36,15,0.7,36,20!1exrjxt5hw5nk9qhw7ht5y1y7eosb26pcwzrjq3wwtj568rt8zx8kay01cqvgo9bmn22k6cacbwop4,44,0:00:00.015321,20!1ext8dtyrqdsz4cgxfg0i3gp9fzf4q9cnvytphz29xd21dpym26oy5ffg3ez9dj6tx3r2kyfo314p4,40,0,44,106,-405.007770822,4,0:00:32.377239,20!1exrjxt5hw5njsfcuun9drkzfp0rvmlhxos7tnpp5q0fi98w79lieh0yk0nr24sfjh9agc4wissljc,38,2,2,148,-338.420837534,7,0:00:35.911992,20!1exrw0yvyz8hf3dssczu3pbkzqadw1nu37128q4teanjsnzzlmxk7ma87iig6i4880ca2nmpjn2j2g,36,4,3,147,-342.401230882
0.9,0.909090909091,20,4,0.3,40,37,15,0.7,37,20!1exrjk8e925wire7xbipnd27swsi2y8jzkm9ud1rlbrewwnoe46i4qoyuga6soj92lc41io2ycsv0m,39,0:00:00.014898,20!1hgjxt3gp5h7otrqelwxzeku1k0n2txuty83i85xlm5ff13grnxbtcgadwxnafkkuvz5dmn6xa0o46,39,1,38,112,-392.919522089,5,0:00:30.001017,20!1exrjk8e925wire7xbipnfuxijb9bom4qeqn31mk6pret2dng6ghiw6sh2nxhb12j8upyja21gm0hy,37,3,2,148,-341.827080251,5,0:00:34.389041,20!1exrjk8e925wire7xbipnfuxijb9bom4qeqn31mk6pret2dng6ghiw6sh2nxhb12j8upyja21gm0hy,37,3,2,148,-341.682429514
0.9,0.909090909091,20,4,0.3,40,38,15,0.7,38,20!z0sstmj5kb7dawnt15jpf8zbxxejdv16bwqti7z01yut3hks4sdb7pt7u8abxr5bioqg8gl5kjj7k,33,0:00:00.018476,20!13fx2f16y4676foivrdp93tosfaq5xn6xr8ti1w0becxe9t99kd0stniv9p7bcggrugah2abypxgqo,40,0,33,117,-378.996792593,5,0:00:40.183370,20!z0q44cnagk63h3l3pf0fjpg6gqmg6hmy6ja7bofc6a573mtfkg8nqwn45upepyu8q4delfxmowb28,37,3,2,148,-322.834295062,5,0:00:43.558169,20!z0q44cnagk63h3l3pf0fjpg6gqmg6hmy6ja7bofc6a573mtfkg8nqwn45upepyu8q4delfxmowb28,37,3,2,148,-322.655932707
0.9,0.909090909091,20,4,0.3,40,39,15,0.7,39,20!hinu0tryimmjvmx64imxzx0nhuq6rd6x12n3q4o47lo4wy36dogkdzovojrfwii3k0fa43j7ycx0m,45,0:00:00.014961,20!oy32ceoku17puf493jftxqeehvq7br85wv0y7cemo37supksuz6yjwimq4mm5nc58okvr9vdfnak6,40,0,45,105,-412.188710747,6,0:00:37.785839,20!hinu0tryimmk4cxzi9n4zqpaljxqtwkzgjape2dhv3qj35rhrre7u7krha99ezqao2xij6emjg9pi,38,2,4,146,-359.794375808,7,0:00:51.986689,20!lrh3v6hg7j4qk5hqdao4avtatld2d91zu4u2mpvjxtrr05oeocfxetyr8buuqyspyd6o6xhw67lt2,38,2,5,145,-356.885295247
0.9,0.909090909091,20,4,0.3,40,40,15,0.7,40,20!z0pmczy4qnnhudvp6sr2tg2wii2pq08f3rk94c8t0adkyjluvwrsvf897pyhamdwvnc28oguxnx52,43,0:00:00.018054,20!z1ba85uedfqp4y2g6cf9bo1by2vhoi8vftjmnp947pygtmh0u93gy1dngphzfgx0mylapflmzl1g6,40,0,43,107,-403.495663196,7,0:00:35.120170,20!z0psldld6pduhxmd32tu0haj8z79yaadvkq8izucr874obp45zyjtswlf9hf0h58fgk18u9p89pc6,38,2,5,145,-348.590232792,6,0:00:44.823290,20!z0psldld6pduzdo1egcx1fg6alnclr7x7tvm9p7cii8timwa0ik5c0jig3stavtdtpqelnjzggadi,39,1,5,145,-348.615678907
0.9,0.909090909091,20,4,0.3,40,41,15,0.7,41,20!xytd1h6vi26e3n1k0arl7m19s2l9q0nyubu30nmecd5rzsdubvcpsk7h305o2b4m5tn9dtb8nixc6,40,0:00:00.015085,20!18kp6fmzfgidbhq6mmo2os7ouzltlvji614hrd8he5pmf9bmjxdz39h8fnsxrvu06k4y161zak2yuu,39,1,39,111,-387.322925873,3,0:00:37.716036,20!xyim8dnf30i5ut0rcg9huet2gss22utore14sz22xu71ukdqulj671zpe746bwr4qxvyv29r9qnuu,37,3,0,150,-328.079055302,3,0:00:42.255838,20!xyim8dnf30i5ut0rcg9huet2gss22utore14sz22xu71ukdqulj671zpe746bwr4qxvyv29r9qnuu,37,3,0,150,-327.861107913
0.9,0.909090909091,20,4,0.3,40,42,15,0.7,42,20!1exrvqtgbk42ahpht765g9f8t8dtsj8wqx5p0une2hjp0i7leou7fswxwlev0471a2p0xngk70pnom,44,0:00:00.015294,20!1pvaqo46o20xgt0b7zkcmm1hb9mgwxl303yuclao62w7qohph5vhydy2972zm3ogohm61hqjguyrzi,40,0,44,106,-406.366748762,4,0:00:39.126321,20!1nfe9e1tqzgcjxo98fytek035zwvb205f09tw7tcfzbx89vgb0xoa6rmcjo75z564xnsx75xiajh9i,39,1,3,147,-352.106557456,4,0:00:36.235057,20!1nfe9e1tqzgcjxo98fytek035zwvb205f09tw7tcfzbx89vgb0xoa6rmcjo75z564xnsx75xiajh9i,39,1,3,147,-352.074224312
0.9,0.909090909091,20,4,0.3,40,43,15,0.7,43,20!xyt703u68uma826wxi4k8wjzqlx29s4rf52vmhyk8a284yikmk2ta82omlbhdptvjl4oqo9exovt2,39,0:00:00.015202,20!17l3q591ts2dcg4pt1ogtloryra9wijsrll834gqchlzlppwl2lwq25c2a8wact6bq6pbzjicvuneu,40,0,39,111,-399.171079455,4,0:00:36.400969,20!xyt703u68um9r5rsg8iobdhdgpazubtubeuio6bbmgdhboi7lgw39tlzj9jyecdb72j93pa5jjmkm,38,2,2,148,-341.45237668,4,0:00:42.297450,20!xyt703u68um9r5rsg8iobdhdgpazubtubeuio6bbmgdhboi7lgw39tlzj9jyecdb72j93pa5jjmkm,38,2,2,148,-341.437558834
0.9,0.909090909091,20,4,0.3,40,44,15,0.7,44,20!1ctcx0n9tsrdllak7a72ldi0xnw8c920u2q7mo9xqg9lwl06eftax242lz69dqdxhin5eqnqnqx2fy,38,0:00:00.015005,20!1cthywfrkn92ugir5e046rj9xneawxwhabnxz1mkhw8o2fch467wwioupo5tb1pn8gta6zraxo7lpa,39,1,37,113,-389.445975141,5,0:00:35.527747,20!1ctcx0na3ha4886y6ik527q41iwtlp8295sjgbcz8mscd4245p6klglm08q7ngkgpi5wp05zdp95lq,39,1,4,146,-336.600517728,5,0:00:38.287846,20!1ctcx0na3ha4886y6ik527q41iwtlp8295sjgbcz8mscd4245p6klglm08q7ngkgpi5wp05zdp95lq,39,1,4,146,-336.375883173
0.9,0.909090909091,20,4,0.3,40,45,15,0.7,45,20!h41iv12op3t06iiuo6haguz7dugbmfjvneyzd2mcv3nii9tk9yo19lxq9fhie7bp9lhajer2rug3m,40,0:00:00.014868,20!ifvdyaayt0w8ugf7rcykw9suldh30wxoba2tw8fwipqotsij1njbcblu4hqs9qlvq395hj1f28fsy,40,0,40,110,-403.496486707,9,0:00:30.810174,20!hdlcq6da1wu53jom4wrsifgpcd17e8fdu9a46405v6w8ppufwruxfoxvmer3eaxxn6eqmf17r9m9u,36,4,5,145,-348.080888681,9,0:00:40.824743,20!hdlcq6da1wu53jom4wrsifgpcd17e8fdu9a46405v6w8ppufwruxfoxvmer3eaxxn6eqmf17r9m9u,36,4,5,145,-347.938880388
0.9,0.909090909091,20,4,0.3,40,46,15,0.7,46,20!127bqt6y04hxrqqrufi70ujvs8x9mxhckz1madmgvwf6hm1m7mks3cj6478qyzwg9rgdrk18qs46xg,34,0:00:00.015209,20!1j92tpb0s22us4vjfufyvng3531qp41gn23capik24q1rqq7o6kz9n8whpy2flvyttsnnaubim4kt8,40,0,34,116,-381.211551405,5,0:00:36.603479,20!1exrkc94rhmqo6xqxqocxir7vwumpq9nn0tdnidgg8poh7xlz08xs0197n42e0ddf4r7wbsybwc844,38,2,3,147,-340.898747564,5,0:00:33.813519,20!1j6ku6lu96j8uvgbhlh53l9jh9cgxk02cq3xv8a63ovi5yr6xgw6dw0k107mlkujvardgem4b9hpg4,39,1,4,146,-341.243678799
0.9,0.909090909091,20,4,0.3,40,47,15,0.7,47,20!1fzyvee5onern6t5nojb06jipz5cs7v43jklrfunxrg83zy9xeknowc062qlm5g9vx08eirk7w7nr6,37,0:00:00.015214,20!1kshmoemnyxkk2t8nl6gf66l9dy1wwxr4u5slwbfvd2ff5ntp93s3m74pdq11r2stcde1p6crhs8pm,39,1,36,114,-386.293983429,8,0:00:36.178040,20!1fzyvee5onern6t5nala7i0yuvg6jsadtmpxqgazdbn9xmd9s1uy0006ndeabn8k30bhmp0kceaa6a,36,4,4,146,-337.117429623,5,0:00:41.308202,20!1fzyvee5onern6t5nakau9tnpubcemjosgdim53bzrndm1l6pu5pj05tl5zrai4dbrs6nbzgg4n8qq,37,3,2,148,-332.592464846
0.9,0.909090909091,20,4,0.3,40,48,15,0.7,48,20!xyt6mtvbgf7k9qtzlt4y3jwz8szmvc5iamxjcn2fovau3vef21rrhf2r7gt402mqe3i3d6xab64ue,44,0:00:00.014908,20!1ey5b217j107ftk2ixlgjfad80jeltyx845ilgm0yglnab1sfrrvowli3phvcqnxg56eeixy24hqra,39,1,43,107,-404.986201365,8,0:00:33.358078,20!xyt6mtmpcvgcyhn5j9r59sqjfqm9dz4e5nkzc6t57d44zc6icaf1itth0mrnq5kazosiplolvc0li,34,6,2,148,-351.562480852,6,0:00:38.678207,20!xyt6mtmpcvgcyhn5j9r59sqjg0p8r1snlxk9tdmpg0qqvi8tc1vfkq0efbi6u990l7e9sxeja6k1y,36,4,2,148,-352.79764106
0.9,0.909090909091,20,4,0.3,40,49,15,0.7,49,20!pqfncg3gipkumoq6e1m3h3s2ze0ml0vj8fbm8s252i5aosyesypgdm44lalxvnn9ww78i26j5cdfm,41,0:00:00.015135,20!1nquryc1vz1lyotctxdqi3sasasbbndroqwjf7ixtcoxwh6wdbozwp8yu6rolme04rnnwwf2g3o002,40,0,41,109,-397.375963418,6,0:00:34.391301,20!16pp5tt5jmoryjxiyefab0nqzloh8uy0rohmxmdzx4izei78u89fxndoxqncdmca04dxtydzoy9k3m,37,3,3,147,-341.454688559,2,0:00:36.695385,20!1noxx4270efcgrhz5mswo6jyd4u9zdi8drhhr1mi7bvczqyv2ee7tk3gvva2ntz2zu9714t6jnt4oy,39,1,1,149,-340.427763942
0.9,0.909090909091,20,4,0.3,40,50,15,0.7,50,20!102x33zu6w3g59w7vugdvvn5pjnvnemcjbdqrgobw07gys42qizdamdqctte6soqqur3uz2exgycjq,45,0:00:00.015173,20!14lwcpkld2sxscu4jna50d3sv9amtf6mbwa26pqmc1gyhh5ps2nui60d2t4eu9ljzs1zu6g5mhnsni,40,0,45,105,-406.132366868,5,0:00:37.702169,20!103ikq9sda1ax3fn8otbvwrmskt137524b6z4t3qihal3ljbnhuosfjn565fu6hcftvytzle8f1w5i,37,3,2,148,-353.793776843,2,0:00:37.690687,20!102x33zu6w3g59w7vugdvvn5pap88kyff1a6wpvtdwkm1tt8qahxrrxcd26elluyqfwr6p8n2ql0jq,38,2,0,150,-344.963553601
0.9,0.909090909091,20,4,0.3,40,51,15,0.7,51,20!h1nkcjdur92qwtlnhqhdd47rppepuc1zip8mz3f6axgu7yl84815q40sevqq4n2d6rnd3u7mykhmo,46,0:00:00.015072,20!1g40xhasspdpdn635js2eslk8litbkftaukymjag1xctmnzcwvmadukhvbvxzrefku4pqq49it3ra8,40,0,46,104,-403.007676073,5,0:00:29.448086,20!1f05o2km5xze3o9bz7xv5234b5kepc66ayzwb57atve2oimgx8h6ff7ng2p89406bxzii6bnxvtqv4,37,3,2,148,-339.909990888,4,0:00:46.662883,20!h1sxr35kyrj2su6jzfn5rqwrahhwjja523yfs24iiyzjo0l1l8ee2m2lxgbhjbgvbjb934mi5nt4w,38,2,2,148,-338.20316305
0.9,0.909090909091,20,4,0.3,40,52,15,0.7,52,20!1f2jsrqrhrzd0ptpd3ha6t3dra1elkz1i43ju1ss2m2bubemmjuk3gwi6tbe87220k3fd3ygrs3thi,39,0:00:00.015678,20!1kz5dwk1jcdf0k8ifd4arf1mex5e5yo68sddsdkbdi8yw780e7lecufr1o9ogkm170omflqyaajqru,39,1,38,112,-388.675839082,9,0:00:30.009945,20!z33x3r0ukei5kfkk1nisk0nryhgq9hliyyr09xqn3n6arwoq3z924g9n264f7x9lb2y1jj30p0nia,35,5,4,146,-334.160267172,9,0:00:35.492233,20!1fja67khzxbz1xhtgwubfjfl6ce5dh0tt4uvcvfz8bbcu3g3nmt80zn7svrdins656ks846weo6epu,37,3,6,144,-339.188027056
